# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.4371532915019912,0.4777575006775626,2.1720226413759285,5.022501040535583,174.93721614477192,150.48000000000002,0.5833423090369635,1.7142593371135626,73.9616904154127,-103.8176725834271
 0.44260324781740096,0.4897440874462795,2.1993913482984917,5.021821339224003,175.3370793028333,150.84,0.5714338169345672,1.7499839357853517,73.3699748988375,-108.5725246828353
 0.4480074252914954,0.5017766327907874,2.2265266827722345,5.021177524946071,175.7302822260478,151.20000000000002,0.5597315466627709,1.7865707337065344,72.75906927545837,-113.04322004737568
 0.45336750583952073,0.51385523837787,2.2534373278275255,5.020567287035431,176.1169083423644,151.56,0.5482349378584797,1.8240355200750415,72.1306541669513,-117.239862885753
 0.4586850703172997,0.5259799843299657,2.28013144039205,5.019988507158423,176.49704141033658,151.92000000000002,0.5369431339797558,1.8623946126065982,71.48631099080426,-121.1726117924134
 0.4639616060587805,0.5381509297416079,2.306616690940217,5.019439239263913,176.87076538748312,152.28,0.5258550067446367,1.9016648832357992,70.82752689582998,-124.85163130713389
 0.46919851371772964,0.5503681131873167,2.332900299441282,5.018917692037204,177.23816430725884,152.64000000000001,0.5149691792316423,1.9418637858911205,70.15569945135263,-128.28705186910986
 0.4743971134906891,0.5626315532207448,2.358989068021052,5.01842221351047,177.5993221643476,153.0,0.5042840479694513,1.9830093853386743,69.4721411267972,-131.48893055991107
 0.47955865078837456,0.5749412488649159,2.38488941069767,5.01795127746765,177.95432280788262,153.36,0.4937978037414818,2.025120388189354,68.778083555495,-134.46721999149983
 0.4846843014142021,0.5872971800934333,2.410607380506459,5.017503471500629,178.30324984229694,153.72000000000003,0.4835084511446191,2.0682161762274895,68.07468161331508,-137.23173769112324
 0.4897751763013545,0.5996993083025577,2.4361486942888866,5.017077486403204,178.64618653539537,154.08,0.4734138271904287,2.1123168411339077,67.36301730060212,-139.79214348970868
 0.49483232585354675,0.6121475767740772,2.4615187553872415,5.016672106791267,178.9832157334002,154.44000000000003,0.4635116186428646,2.157443222087814,66.64410346708169,-142.15791447353578
 0.4998567439292729,0.6246419111289372,2.4867226744570536,5.0162862026901855,179.314419782528,154.8,0.4537993784324115,2.203616945123117,65.9188873489507,-144.33833076802466
 0.5048493715046543,0.6371822197716115,2.5117652885848116,5.015918722085938,179.6398804568593,155.16000000000003,0.444274540885549,2.250860465708327,65.18825396393325,-146.34245674966937
 0.5098111000459644,0.6497683943251912,2.536651178876518,5.015568684282594,179.95967889213446,155.52,0.4349344360568443,2.2991971136295675,64.45302934503525,-148.17913007063964
 0.5147427746194213,0.6624003100572512,2.5613846866634575,5.015235173881797,-179.72610447484618,155.88000000000002,0.42577630310564946,2.3486511407654977,-72933.80331761358,-14801920.779576095
 0.5196451967627523,0.6750778262964994,2.5859699284554534,5.014917335391071,-179.41738996148374,156.24,0.4167973027510427,2.399247771997484,62.971833990756664,14889940.73080893
 0.5245191271403845,0.6878007868402776,2.6104108097578513,5.014614368429222,-179.11409868964353,156.60000000000002,0.40799452887117843,2.4510132593364835,62.22724748635765,-152.76921225960174
 0.5293652880017685,0.7005690203529887,2.6347110378553773,5.014325523355843,-178.81615263116646,156.96,0.39936501908656474,2.5039749407377214,61.48084370273664,-154.01960540943432
 0.5341843654602854,0.7133823407555197,2.658874133655127,5.0140500972952315,-178.52347464894916,157.32000000000002,0.39090576498931723,2.5581613001469248,60.733197325983255,-155.14305034297828
 0.5389770116083855,0.7262405476057646,2.6829034426716585,5.013787430573603,-178.2359885337977,157.68,0.3826137210905028,2.613602034840412,59.98484058027644,-156.14688057107395
 0.5437438464830124,0.7391434264703548,2.7068021452284996,5.01353690350173,-177.95361903738097,158.04000000000002,0.37448581339566755,2.670328125203071,59.23626553958125,-157.03817320791447
 0.5484854598939499,0.7520907492876946,2.7305732659423874,5.013297933369029,-177.67629190146997,158.4,0.3665189473306215,2.7283719089642084,58.487926339859825,-157.8237479241188
 0.5532024131264979,0.7650822747224514,2.754219682551141,5.0130699718598875,-177.4039338837339,158.76000000000002,0.3587100147480096,2.7877671625713893,57.74024127623585,-158.510171028366
 0.5578952405287564,0.7781177485115975,2.777744134138106,5.012852502447385,-177.13647278029947,159.12,0.35105590058750724,2.8485491864015295,56.993594800804054,-159.10375801855866
 0.5625644509928346,0.7911969038021734,2.8011492288039337,5.012645038361572,-176.8738374452814,159.48000000000002,0.34355348896956467,2.9107548958368743,56.248339422401635,-159.61057744899625
 0.5672105293384055,0.8043194614808854,2.824437450828074,5.01244712034198,-176.61595780752094,159.84000000000003,0.3361996685526847,2.9744229204773696,55.504797504394396,-160.0364571372438
 0.5718339376062598,0.8174851304956995,2.84761116736169,5.012258314875363,-176.36276488468746,160.20000000000002,0.3289913376270519,3.0395937084933546,54.763262979365294,-160.3869877087981
 0.5764351162688051,0.8306936081695772,2.870672634687697,5.01207821242261,-176.11419079493766,160.56,0.3219254085681648,3.106309640011714,54.02400297411979,-160.66752879284317
 0.5810144853638328,0.8439445805064988,2.8936240040815693,5.011906425885764,-175.87016876633194,160.92000000000002,0.3149988120257466,3.174615147177966,53.28725934553898,-160.88321628862775
 0.5855724455573182,0.8572377224899462,2.916467327302901,5.011742589147938,-175.63063314413935,161.28000000000003,0.30820850047676984,3.244556845294965,52.5532501435546,-161.03896717515772
 0.590109379140504,0.8705726983739779,2.9392045617445657,5.0115863555796,-175.39551939620114,161.64000000000001,0.30155145165888647,3.316183671140788,51.82217099442377,-161.13948677588579
 0.5946256509660764,0.8839491619670755,2.961837575266431,5.011437397038533,-175.16476411651075,162.00000000000003,0.29502467143369004,3.389547033949534,51.094196408592126,-161.1892760107213
 0.5991216093278245,0.897366756908906,2.9843681507347215,5.011295402551344,-174.93830502714232,162.36,0.2886251964727736,3.464700976286148,50.36948101992097,-161.1926380006298
 0.6035975867878113,0.9108251169401732,3.0067979902890527,5.011160077289055,-174.71608097864464,162.72000000000003,0.2823500965361456,3.5417023484955066,49.648160761374506,-161.15368430577337
 0.6080539009547434,0.9243238661657023,3.029128719356423,5.011031141626915,-174.4980319490605,163.08,0.2761964764728462,3.6206109968181055,48.93035396879653,-161.07634374264347
 0.6124908552169325,0.9378626193109234,3.0513618904292175,5.01090833012677,-174.2840990416453,163.44000000000003,0.2701614780852725,3.701489964769754,48.21616243338117,-160.96436726913817
 0.6169087394329631,0.9514409819719188,3.0734989866247147,5.010791390858796,-174.0742244814397,163.8,0.26424228157440877,3.7844057129759796,47.50567238590173,-160.82133725944345
 0.6213078305829336,0.9650585508591782,3.095541425039741,5.010680084492954,-173.86835161075095,164.16000000000003,0.25843610688524443,3.8694283552415474,46.79895543654117,-160.65067198375695
 0.6256883933829132,0.9787149140352277,3.117490559914626,5.010574183524371,-173.66642488369962,164.52,0.2527402147259667,3.956631915835986,46.09606944849135,-160.4556355300061
 0.6300506808650503,0.9924096511462837,3.139347685619883,5.010473471718284,-173.4683898598544,164.88000000000002,0.24715190759557054,4.046094605251277,45.3970593767954,-160.2393410700862
 0.6343949349255822,1.006142333648084,3.161114039476556,5.010377743425079,-173.27419319710347,165.24,0.2416685304181651,4.137899122693695,44.70195804504141,-160.00476078714829
 0.6387213868428251,1.0199125250260541,3.1827908044209736,5.010286802917179,-173.0837826438028,165.60000000000002,0.23628747107405704,4.232132983837221,44.010786885623,-159.75473035162454
 0.6430302577670625,1.0337197810099366,3.2043791115247164,5.010200463956513,-172.8971070302812,165.96000000000004,0.23100616094516696,4.328888874255463,43.32355663558308,-159.49195557802713
 0.6473217591841229,1.047563649783069,3.2258800423780207,5.010118549146762,-172.71411625980343,166.32000000000002,0.22582207512148306,4.428265037694127,42.64026798413381,-159.21902034866363
 0.6515960933542833,1.0614436721864093,3.247294631346009,5.010040889522914,-172.53476129899823,166.68000000000004,0.22073273240954897,4.530365701017072,41.96091219477385,-158.93838953973827
 0.6558534537280395,1.0753593819174938,3.2686238677057884,5.009967324180461,-172.35899416788126,167.04000000000002,0.2157356957281267,4.635301527755586,41.28547167406191,-158.6524187324103
 0.6600940253401582,1.089310305724433,3.2898686976704976,5.009897699639354,-172.18676792946266,167.40000000000003,0.2108285716889227,4.743190128307177,40.613920521086875,-158.3633562644894
 0.6643179851833335,1.103295963595109,3.3110300263087087,5.009831869590655,-172.01803667905722,167.76000000000002,0.2060090106070082,4.854156607293473,39.94622502816986,-158.07335242445842
 0.6685255025626757,1.1173158689416949,3.332108719364987,5.009769694539831,-171.85275553327654,168.12000000000003,0.20127470632629182,4.968334165043436,39.28234416622156,-157.78446102392212
 0.6727167394321715,1.1313695287806296,3.3531056049870864,5.009711041367519,-171.69088061882505,168.48000000000002,0.19662339567005171,5.085864764934039,38.622230022274145,-157.49864884798149
 0.6768918507141864,1.1454564439081905,3.374021475365876,5.009655783041827,-171.53236906107188,168.84000000000003,0.19205285833143657,5.20689985396751,37.96582822498891,-157.2177968316187
 0.6810509846029953,1.1595761090717727,3.3948570882929716,5.009603798319393,-171.37717897248467,169.20000000000002,0.18756091621580354,5.331601168174193,37.31307833219341,-156.94370757139626
 0.6851942828532709,1.1737280131370198,3.415613168640661,5.009554971406844,-171.22526944094642,169.56000000000003,0.18314543308185358,5.460141610809743,36.663914196412286,-156.67810921841073
 0.6893218810543893,1.1879116392509035,3.4362904097691738,5.009509191788601,-171.07660051798578,169.92000000000002,0.17880431381956538,5.592706230841376,36.01826430691381,-156.42265987118904
 0.6934339088913684,1.2021264650009056,3.4568894748643433,5.00946635378393,-170.9311332069589,170.28000000000003,0.17453550404318174,5.729493294112758,35.376052107121616,-156.17895239347317
 0.6975304903931816,1.2163719625703804,3.4774109982114103,5.009426356581385,-170.7888294511995,170.64000000000004,0.170336989229848,5.870715483004269,34.7371962931556,-155.94851797364262
 0.701611744169166,1.2306475988902477,3.497855586405875,5.009389103605326,-170.64965212220096,171.00000000000003,0.16620679429419513,6.01660121204158,34.10161108272621,-155.73283243727772
 0.7056777836341748,1.2449528357871023,3.5182238195083313,5.009354502763713,-170.51356500778482,171.36,0.16214298272814126,6.1673961041944105,33.4692064814605,-155.5333160703462
 0.7097287172230992,1.2592871301278639,3.5385162521431712,5.009322465893107,-170.38053280035953,171.72000000000003,0.15814365581590323,6.32336463224368,32.83988851088197,-155.35134229283443
 0.7137646485953391,1.273649933961069,3.558733414546119,5.009292908696656,-170.25052108523468,172.08000000000004,0.15420695205947227,6.484791941250059,32.21355943243551,-155.1882380246853
 0.7177856768297646,1.2880406946549074,3.57887581356277,5.0092657505372875,-170.12349632902607,172.44000000000003,0.15033104629104563,6.651985898268602,31.59011795069697,-155.04528826756965
 0.7217918966106821,1.3024588550321134,3.5989439336011317,5.009240914327855,-169.999425868176,172.8,0.14651414877764435,6.825279390031057,30.969459399372415,-154.92373990086185
 0.7257833984052818,1.3169038535017996,3.6189382375399197,5.009218326254826,-169.87827789759825,173.16000000000003,0.14275450470541262,7.005032885397166,30.351475913568713,-154.8248046987732
 0.7297602686330192,1.3313751241883405,3.6388591675957507,5.009197915709897,-169.7600214594612,173.52000000000004,0.13905039308381098,7.191637346880867,29.736056588475382,-154.7496623855056
 0.7337225898273536,1.3458720970573967,3.658707146150882,5.009179615098263,-169.64462643213236,173.88000000000002,0.1354001260915065,7.38551749445327,29.123087621936254,-154.6994643986948
 0.7376704407902409,1.3603941980391698,3.6784825765439244,5.009163359748321,-169.53206351927116,174.24000000000004,0.13180204807647175,7.5871355156772555,28.51245245054776,-154.67533529733427
 0.7416038967397597,1.3749408491489892,3.6981858438249486,5.009149087695967,-169.42230423913202,174.60000000000002,0.12825453489379396,7.796995255006678,27.904031860988585,-154.6783788524709
 0.7455230294512176,1.3895114686053018,3.7178173154775123,5.009136739659067,-169.31532091401695,174.96000000000004,0.1247559929912429,8.015646992366882,27.29770410741645,-154.7096764035276
 0.7494279073920765,1.4041054709451661,3.7373773421082124,5.009126258732091,-169.21108665995624,175.32000000000002,0.12130485849569202,8.243692894093881,26.69334500063488,-154.77029395920874
 0.7533185958510074,1.4187222671373325,3.756866258107742,5.009117590691184,-169.10957537658078,175.68000000000004,0.11789959648970731,8.481793235715616,26.09082799791892,-154.86128202655976
 0.7571951570613696,1.4333612646929796,3.776284382280924,5.009110683271572,-169.01076173720833,176.04000000000002,0.114538700126409,8.730673553099209,25.49002427933497,-154.98367908598055
 0.7610576503193989,1.44802186777421,3.795632018451915,5.009105486662522,-168.91462117915395,176.40000000000003,0.11122068971260513,8.991132878100338,24.890802813569316,-155.13851435727676
 0.7649061320973596,1.4627034773003573,3.814909456041905,5.009101952979701,-168.82112989426017,176.76000000000005,0.10794411195755824,9.264053238894427,24.293030417655025,-155.32680948045098
 0.7687406561519177,1.4774054910522012,3.834116970623158,5.009100036397333,-168.7302648196708,177.12000000000003,0.10470753900223757,9.550410691809214,23.696571803056,-155.54958219391455
 0.7725612736279657,1.49212730377416,3.8532548244497042,5.0090996930532885,-168.6420036288372,177.48000000000002,0.10150956787142822,9.851288119624327,23.101289617960308,-155.80784750831572
 0.7763680331581226,1.5068683072745281,3.872323266965141,5.009100880782543,-168.5563247227441,177.84000000000003,0.0983488192448734,10.167890246960201,22.507044486082712,-156.1026188205519
 0.7801609809581196,1.5216278905238372,3.8913225352906022,5.009103559367909,-168.47320722143027,178.20000000000005,0.09522393690216281,10.501561188626797,21.913695019447456,-156.4349149850499
 0.7839401609182693,1.5364054397514035,3.9102528546909316,5.009107690013061,-168.39263095569913,178.56000000000003,0.09213358700346605,10.853805137993598,21.321097852127757,-156.8057551025482
 0.787705614691211,1.5512003385401452,3.929114439023749,5.009113235795284,-168.31457645913153,178.92000000000004,0.0890764567862602,11.226310925225837,20.72910763863056,-157.2161681418595
 0.7914573817761037,1.5660119679197118,3.947907491168349,5.0091201610767,-168.23902496032267,179.28000000000003,0.08605125433172854,11.620981097439776,20.13757706684275,-157.66718946113102
 0.7951954995994419,1.580839706458014,3.9666322034388792,5.0091284318611295,-168.16595837538176,179.64000000000004,0.08305670754748111,12.039966783276704,19.546356854967193,-158.1598654232856
 0.7989200035926529,1.5956829303512103,3.985288757980251,5.009138015526084,-168.09535930070936,180.00000000000003,0.08009156297395993,12.485709641165684,18.955295739006296,-158.69525634508085
 0.8026309272666245,1.6105410135122027,4.003877327148154,5.00914888071744,-168.02721100600337,180.36,0.07715458573952741,12.960992407839287,18.364240467667127,-159.27443495667205
 0.8063283022833134,1.6254133276577252,4.022398073874893,5.009160997502686,-167.96149742756378,180.72000000000003,0.07424455823170897,13.469000608490548,17.773035773486985,-159.89849325849124
 0.8100121585245643,1.6402992423940586,4.0408511520196315,5.009174336964025,-167.89820316182912,181.08000000000004,0.07136027944172886,14.013398039123105,17.181524356439876,-160.56853967956548
 0.8136825241582766,1.6551981253014598,4.059236706707155,5.009188871716953,-167.8373134592071,181.44000000000003,0.0685005642482205,14.598419895876667,16.589546845881593,-161.28570546786347
 0.8173394257020354,1.6701093420173319,4.077554874650814,5.009204575092253,-167.77881421814035,181.80000000000004,0.06566424262192869,15.228988564714646,15.996941773449429,-162.05114229655658
 0.8209941929323604,1.6850322563182196,4.083136725388886,1.5272794096864897,-167.7226919794789,182.16000000000003,0.06285015892611429,15.910858732681728,15.355899603074054,-175.39890504008156
 0.8246631097700381,1.6999662302006735,4.070404030173301,-3.4704235006985744,-167.66893392108057,182.52000000000004,0.06005717106430449,16.65080093315216,14.652296788598388,-191.77398823818248
 0.8283512518674827,1.7149106239610337,4.0520113828354445,-4.986968194799286,-167.61752785271145,182.88000000000002,0.05728414971494502,17.45683587826926,13.938201677398233,-193.61919696503224
 0.832058724152776,1.7298647962741975,4.0335223468786365,-4.986965386133725,-167.5684622111958,183.24000000000004,0.054529977757608684,18.338536730110217,13.234257127231059,-189.87183072400938
 0.8357856345051856,1.744828104271414,4.014936390284293,-4.9869610043951536,-167.52172605585227,183.60000000000002,0.05179354931889322,19.30742366859227,12.540187695508289,-186.23185590553078
 0.8395320938692847,1.7597999036171676,3.9962529659930803,-4.9869550088409165,-167.4773090641798,183.96000000000004,0.04907376913603245,20.377485112830865,11.85572492740243,-182.69590073892178
 0.8432982163733386,1.7747795485851927,3.977471511322598,-4.986947357730939,-167.43520152784598,184.32000000000005,0.04636955200758583,21.56587581084253,11.180607186447352,-179.26069590895855
 0.8470841194521874,1.7897663921336782,3.958591447365414,-4.9869380076483445,-167.39539434890955,184.68000000000004,0.04367982170658363,22.89386634216218,10.514579509125983,-175.92306602943512
 0.8508899239748707,1.8047597859797049,3.939612178361572,-4.986926914065533,-167.35787903634971,185.04000000000002,0.04100351051950618,24.38815572935591,9.857393446305753,-172.6799311166084
 0.8547157543772489,1.8197590806729698,3.920533091048999,-4.986914030667317,-167.32264770283683,185.40000000000003,0.03833955831576094,26.0827209266235,9.208806927505918,-169.52829858758736
 0.8585617387998973,1.8347636256688453,3.901353553986386,-4.9868993097495835,-167.28969306180957,185.76000000000005,0.03568691228665604,28.021477228611833,8.568584114178861,-166.46526427847382
 0.862428009231559,1.8497727694008197,3.882072916850587,-4.986882701713117,-167.2590084247888,186.12000000000003,0.033044525737006274,30.26219858498707,7.9364952770698975,-163.48800433943921
 0.8663147016584651,1.8647858593523687,3.8626905097041226,-4.986864155312962,-167.23058769900075,186.48000000000002,0.030411357111953106,32.88245231275629,7.31231666063627,-160.59377688665964
 0.8702219562198444,1.8798022421283043,3.843205642233504,-4.986843617309735,-167.20442538523957,186.84000000000003,0.027786370740241144,35.988866964614665,6.695830371482736,-157.77991412361644
 0.87414991736997,1.894821263525647,3.8236176029547493,-4.986821032618466,-167.18051657604184,187.20000000000005,0.025168534028198908,39.73215122023383,6.086824254093253,-155.04382403833256
 0.8780987340471061,1.9098422686040697,3.8039256583865626,-4.986796343877987,-167.15885695410282,187.56000000000003,0.02255681858124717,44.33249291774504,5.485091790776363,-152.38298267958618
 0.8820685598497454,1.9248646017559592,3.784129052187166,-4.98676949155677,-167.13944279099496,187.92000000000004,0.019950198376165355,50.12481485871876,4.890431991988509,-149.79493518141416
 0.88605955322055,1.9398876067761384,3.764227004253493,-4.986740413868697,-167.12227094614352,188.28000000000003,0.01734764967304307,57.64469647746715,4.302649304569946,-147.27728983926383
 0.8900718776384352,1.9549106269312986,3.7442187097817845,-4.986709046387206,-167.1073388660977,188.64000000000004,0.014748149819964558,67.80511536750873,3.721553516269077,-144.8277177464989
 0.8941057018192656,1.969933005029184,3.724103338284993,-4.98667532223742,-167.0946445840639,189.00000000000003,0.012150676661211935,82.2999432774189,3.1469596751813085,-142.4439478097133
 0.8981611999256617,1.9849540834875774,3.7038800325669765,-4.986639171676975,-167.08418671973484,189.36000000000004,0.009554208415363225,104.66591856966339,2.578688006917946,-140.12376614530388
 0.9022385517864485,1.9999732044031273,3.6835479076489506,-4.98660052215908,-167.0759644793899,189.72000000000003,0.006957722900109405,143.7251834194598,2.016563844788045,-137.86501173372454
 0.9063379431263147,2.014989709620063,3.663106049647383,-4.986559297906647,-167.0699776562711,190.08000000000004,0.004360194319560746,229.34757644029537,1.46041756506211,-135.66557413474325
 0.91045956580629,2.0300029407988527,3.6425535145977066,-4.986515420135374,-167.06622663127055,190.44000000000005,0.0017605950332835562,567.9897881655236,0.9100845205410913,-133.5233929090079
 0.9146036180756831,2.0450122394848274,3.621889327224266,-4.9864688064049565,-167.0647123738578,190.80000000000004,0.0008420983536466355,1187.509743570433,0.36540499837293,-131.4364507877984
 0.918770304836179,2.06001694717684,3.6011124796496405,-4.986419370807806,-167.06543644334462,191.16000000000003,0.0034489281613606323,289.94515200499023,-0.17377583880379002,-129.40277687506
 0.9229598379188318,2.075016405395989,3.58022193004172,-4.98636702367147,-167.0684009903907,191.52000000000004,0.006060926026504489,164.99128938828656,-0.7076079810319074,-127.42043843465648
 0.9271724363747487,2.090009955754458,3.559216601195356,-4.986311671092456,-167.07360875883793,191.88000000000005,0.008679136945686446,115.21882950550776,-1.2362366130437343,-125.48754350639334
 0.9314083267803145,2.104996940024517,3.5380953790416214,-4.986253215140284,-167.08106308780276,192.24000000000004,0.011304609742769456,88.45948889475024,-1.7598021315683436,-123.60223433464219
 0.9356677435578684,2.119976700207727,3.516857111083763,-4.986191553214248,-167.0907679140871,192.60000000000005,0.01393839930074084,71.74424971071456,-2.2784401694401115,-121.76268840486856
 0.9399509293128129,2.134948578604403,3.495500604752557,-4.986126577992109,-167.10272777487384,192.96000000000004,0.01658156953630899,60.307921865314384,-2.7922816032254176,-119.96711400903713
