# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.41374135295153835,0.4279547678554238,2.0539569538189726,5.026319519133034,169.85616990565003,148.68,0.5282886823856495,1.8929044542165723,63.32425588335559,-62.94621410714872
 0.41958179649605676,0.44012220987714623,2.0833078736189967,5.025460750762959,170.2237179454971,149.04000000000002,0.5176033438228093,1.9319813365470242,62.931528580911376,-67.24271871659549
 0.4253652126848823,0.4523389104061382,2.112367522952356,5.024651241511367,170.5852925495335,149.4,0.5071273060322161,1.9718914523140927,62.519208756759845,-71.2934726966735
 0.43109389168495865,0.46460485862020745,2.1411477609245995,5.023887352016051,170.94098015474228,149.76000000000002,0.49685807117246333,2.0126471884420534,62.088939737075755,-75.10789480059128
 0.4367699743055049,0.4769200261370789,2.1696596649761712,5.023165791908058,171.29086670803488,150.12,0.48679299959445826,2.054261258549504,61.642258698995725,-78.69530236630816
 0.4423954644663332,0.4892843674509571,2.1979135969295975,5.0224835784382815,171.6350375910047,150.48000000000002,0.476929326511526,2.0967467178301793,61.180603490588766,-82.06488594035315
 0.4479722403720637,0.5016978203599154,2.225919262095995,5.021838000989042,171.97357755095226,150.84,0.46726417751360355,2.1401169790527903,60.705318928028156,-85.22568785168961
 0.45350206455280656,0.5141603063841452,2.2536857623121778,5.021226590327633,172.3065706378178,151.20000000000002,0.457794583096131,2.1843858292006324,60.217662620297155,-88.18658456253036
 0.4589865929087995,0.5266717311750706,2.281221643654032,5.020647092063179,172.63410014676475,151.56,0.4485174921967568,2.229567446973322,59.71881038577903,-90.95626864122676
 0.4644273828771938,0.5392319849153995,2.3085349394649883,5.020097443499966,172.9562485660163,151.92000000000002,0.4394297846041711,2.2756764221177646,59.20986127436033,-93.5432380913815
 0.46982590082291553,0.5518409427101607,2.3356332092502794,5.0195757535206935,173.27309752973784,152.28,0.43052828274887595,2.3227277743871078,58.691842262493424,-95.9557821378416
 0.4751835287418081,0.5644984649687924,2.3625235739118073,5.019080284897114,173.58472777555724,152.64000000000001,0.42180976230565437,2.3707369752039402,58.1657126133166,-98.20197616216286
 0.4805015703526446,0.5772043977783943,2.3892127477361313,5.018609438846742,173.89121910656084,153.0,0.4132709622816427,2.419719968901429,57.63236797152858,-100.28967067523988
 0.4857812566446826,0.589958573268218,2.415707067493325,5.018161741380062,174.19265035740267,153.36,0.4049085940299967,2.469693196795713,57.092644177815814,-102.22648920006847
 0.49102375093900097,0.6027608099655156,2.44201251895919,5.01773583127668,174.48909936431107,153.72000000000003,0.3967193497450383,2.520673621396776,56.54732084871987,-104.01982309965432
 0.49623015351462363,0.6156109131428678,2.46813476113405,5.017330449467991,174.78064293874337,154.08,0.3886999102325578,2.5726787521039136,55.997124732028894,-105.67682938447612
 0.5014015058442065,0.6285086751570951,2.4940791483970797,5.016944429528414,175.06735684443044,154.44000000000003,0.38084695186490103,2.625726673413768,55.4427328509215,-107.20443044191265
 0.5065387944787315,0.6414538757799169,2.5198507508073273,5.0165766893162935,175.34931577761324,154.8,0.37315715315109,2.6798360732350845,54.88477546072204,-108.60931317927562
 0.511642954615993,0.6544462825204579,2.5454543727368018,5.016226223500033,175.62659335022792,155.16000000000003,0.3656272005564379,2.73502627397012,54.32383882129154,-109.89793116707807
 0.5167148733836773,0.6674856509397744,2.5708945699991776,5.01589209678749,175.8992620758553,155.52,0.3582537938532947,2.7913172649038325,53.760467806522904,-111.07650586956389
 0.5217553928643256,0.6805717249575173,2.596175665620027,5.015573437997679,176.1673933582281,155.88000000000002,0.3510336510063266,2.8487297361185955,53.195168355610676,-112.151029885419
 0.5267653128864539,0.6937042371509095,2.6213017643769208,5.015269434624534,176.4310574821325,156.24,0.343963512452059,2.907285115421591,52.62840978295091,-113.12726952854501
 0.531745393603429,0.7068829090461644,2.646276766224716,5.014979328079062,176.690323606482,156.60000000000002,0.33704014512067865,2.9670056059403422,52.06062694240762,-114.01077067043207
 0.5366963578793924,0.7201074514025124,2.671104378707049,5.014702409158817,176.94525975946567,156.96,0.33026034581416885,3.027914227894259,51.49222227705112,-114.80686057786198
 0.5416188934994726,0.7333775644889827,2.6957881284471457,5.014438014304248,177.19593283555167,157.32000000000002,0.3236209444899728,3.090034860308568,50.923567736811044,-115.52065523312947
 0.5465136552197389,0.7466929383540996,2.7203313717980557,5.014185521900019,177.4424085942458,157.68,0.31711880693525285,3.1533922874658558,50.355006592781834,-116.15706269727545
 0.5513812666707689,0.7600532530886542,2.7447373047262515,5.013944349036226,177.68475166043203,158.04000000000002,0.3107508371863654,3.218012247543114,49.78685513918373,-116.72078992210591
 0.5562223221272894,0.7734581790816855,2.7690089719951425,5.013713948721489,177.92302552618648,158.4,0.30451397984878653,3.283921482017256,49.21940430025582,-117.21634755569704
 0.5610373881551443,0.7869073772698653,2.7931492757060874,5.0134938069996755,178.15729255393524,158.76000000000002,0.2984052216862896,3.3511477927530704,48.65292114241618,-117.64805603133355
 0.5658270051457066,0.8004004993803989,2.8171609832521134,5.01328344068839,178.38761398083855,159.12,0.29242159340753404,3.419720097777963,48.08765029795778,-118.02005161837226
 0.5705916887469111,0.8139371881676298,2.8410467347315165,5.013082395096437,178.61404992428695,159.48000000000002,0.2865601709652271,3.4896684931184865,47.523815304569254,-118.33629272801943
 0.5753319311991922,0.8275170776434804,2.864809049865287,5.012890242003499,178.83665938842566,159.84000000000003,0.2808180767034353,3.5610243177331995,46.96161987065126,-118.60056517730335
 0.5800482025838515,0.841139793301892,2.888450334457572,5.012706577739268,179.0555002715948,160.20000000000002,0.2751924802393172,3.633820223322833,46.401249063180884,-118.81648907929947
 0.5847409519906769,0.8548049523374077,2.9119728864363172,5.012531021693308,179.27062937460119,160.56,0.2696805992556917,3.708090247351728,45.84287042762236,-118.9875246153969
 0.5894106086110253,0.8685121638580482,2.9353789015042406,5.01236321444483,179.48210240974595,160.92000000000002,0.26427970007029344,3.783869891384086,45.28663504362816,-119.11697780311037
 0.594057582762019,0.8822610290926326,2.9586704784325972,5.012202816616923,179.68997401050862,161.28000000000003,0.258987097957853,3.861196205853999,44.732678514733024,-119.208007381896
 0.598682266847006,0.896051141592674,2.981849624022539,5.012049507378863,179.89429774184853,161.64000000000001,0.2538001575710355,3.940107876883853,44.18112190693715,-119.26362918202044
 0.6032850362569943,0.9098820874290069,3.004918257759989,5.011902983319062,-179.90487388898094,162.00000000000003,0.24871629295532402,4.020645322900604,-78170.14922582147,-16992884.800615657
 0.6078662502173576,0.923753445383278,3.0278782161859192,5.01176295728157,-179.70748942114014,162.36,0.24373296758226237,4.102850795768897,43.08562524007485,17072600.303710293
 0.6124262525837503,0.9376647871344388,3.050731257002809,5.0116291573262055,-179.51349842850902,162.72000000000003,0.23884769434835199,4.1867684874593385,42.54186227200786,-119.24620304466144
 0.6169653725908375,0.9516156774403773,3.0734790629364506,5.01150132583492,-179.32285150763343,163.08,0.23405803524204594,4.272444648037279,42.000854918556435,-119.187717576691
 0.6214839255571497,0.965605674314812,3.09612324536998,5.011379218601971,-179.13550026538266,163.44000000000003,0.22936160123178345,4.359927706423016,41.46266374380742,-119.10697490136148
 0.625982213549105,0.9796343291995931,3.1186653477656128,5.011262603894437,-178.95139730633372,163.8,0.22475605175624572,4.449268405393276,40.927339329581905,-119.00625642086153
 0.6304605260069883,0.9937011871325209,3.1411068488902223,5.0111512619234455,-178.77049621996025,164.16000000000003,0.2202390943763402,4.540519941891969,40.394922881056814,-118.88774031116645
 0.6349191403354671,1.0078057869108215,3.1634491658561417,5.011044983911412,-178.5927515676465,164.52,0.21580848431316285,4.633738118233041,39.86544680001338,-118.75350546950601
 0.6393583224610077,1.0219476612503846,3.18569365699121,5.010943571584116,-178.4181188695581,164.88000000000002,0.21146202389137106,4.7289815050370665,39.338935224952515,-118.60553592330098
 0.6437783273583839,1.0361263369408962,3.2078416245484487,5.010846836478811,-178.24655459143293,165.24,0.20719756176807988,4.826311620014712,38.815404532020686,-118.4457268910713
 0.6481793995482987,1.0503413349969826,3.229894317266707,5.010754599479798,-178.0780161312921,165.60000000000002,0.2030129925975657,4.925793109125326,38.29486381228667,-118.27588761821454
 0.6525617735679766,1.0645921708054578,3.25185293279067,5.010666690100775,-177.91246180612006,165.96000000000004,0.19890625609515902,5.027493954345954,37.777315315542886,-118.097746659658
 0.6569256744164652,1.078878354268819,3.2737186199611124,5.010582946222392,-177.74985083853375,166.32000000000002,0.1948753364226643,5.131485689041245,37.262754868189546,-117.91295568311418
 0.6612713179762354,1.0931993899450685,3.2954924809817796,5.010503213433994,-177.59014334346668,166.68000000000004,0.19091826136237622,5.237843634569509,36.751172264931355,-117.72309353536635
 0.6655989114125682,1.1075547771839895,3.3171755734720128,5.01042734472009,-177.43330031489373,167.04000000000002,0.18703310178800112,5.346647146629067,36.24255163530698,-117.52967026758944
 0.6699086535520962,1.121944010259956,3.338768912411678,5.0103552000516105,-177.27928361261314,167.40000000000003,0.18321797052672772,5.457979897523866,35.736871788217364,-117.3341306087972
 0.6742007352417839,1.136366578501405,3.3602734719846796,5.010286645910949,-177.12805594910515,167.76000000000002,0.17947102176348134,5.571930165516444,35.234106534215286,-117.13785765309018
 0.6784753396895261,1.1508219664170445,3.381690187328257,5.01022155509376,-176.97958087650048,168.12000000000003,0.17579045020995895,5.688591153874567,34.73422498380486,-116.94217711172466
 0.6827326427874704,1.165309653818909,3.403019956192502,5.010159806226737,-176.83382277363634,168.48000000000002,0.17217449020204129,5.8080613383929975,34.237191835024625,-116.74835860764358
 0.6869728134190872,1.17982911594234,3.4242636405163913,5.010101283539293,-176.69074683326477,168.84000000000003,0.16862141488116542,5.930444841212736,33.742967630763786,-116.55762166165
 0.6911960137509492,1.1943798235630056,3.445422067925067,5.010045876594082,-176.5503190493885,169.20000000000002,0.16512953530695046,6.05585183862568,33.25150900771087,-116.37113668160721
 0.6954023995101034,1.2089612431110235,3.466496033152636,5.0099934799622945,-176.41250620473977,169.56000000000003,0.1616971996611817,6.184399000696287,32.76276892788783,-116.19002816358758
 0.6995921202478717,1.2235728367822811,3.487486299394947,5.009943992947876,-176.27727585844795,169.92000000000002,0.15832279235773206,6.316209972727674,32.27669688644707,-116.01537951182858
 0.7037653195908566,1.2382140626470515,3.5083935995968565,5.009897319440016,-176.14459633385766,170.28000000000003,0.15500473319192395,6.4514158981314385,31.7932391160124,-115.84823314211995
 0.7079221354798739,1.2528843747559624,3.52921863767681,5.009853367568076,-176.0144367065314,170.64000000000004,0.15174147644793315,6.590155990363839,31.312338771154927,-115.68959455915734
 0.7120627003974902,1.2675832232434148,3.549962089693436,5.0098120496485015,-175.88676679245393,171.00000000000003,0.14853151004823256,6.732578155808627,30.833936097536906,-115.54043545667642
 0.7161871415848018,1.2823100544285224,3.570624604955745,5.0097732817417935,-175.76155713642015,171.36,0.14537335483993774,6.878839668390694,30.357968594382417,-115.40169480868236
 0.7202955812480456,1.29706431091365,3.5912068070821594,5.0097369837393995,-175.6387790006258,171.72000000000003,0.1422655633677441,7.0291079325717565,29.884371162320598,-115.2742819369746
 0.7243881367555979,1.3118454316806172,3.6117092950091023,5.009703078946202,-175.51840435347555,172.08000000000004,0.13920671961384917,7.183561273291534,29.413076237596382,-115.15907941981602
 0.7284649208258839,1.3266528521846537,3.632132643953769,5.009671494137734,-175.40040585859893,172.44000000000003,0.13619543753344845,7.34238986349604,28.94401391936768,-115.05694443017097
 0.7325260417066829,1.3414860044461527,3.6524774063313927,5.009642159093043,-175.28475686407756,172.8,0.13323036075728997,7.5057966841486845,28.477112087006105,-114.96871087218456
 0.7365716033462915,1.356344317140317,3.67274411263248,5.009615006891413,-175.171431391902,173.16000000000003,0.13031016136811588,7.673998631427362,28.012296504399803,-114.89519231531895
 0.7406017055569709,1.3712272156847363,3.6929332722581742,5.009589973225628,-175.0604041276437,173.52000000000004,0.1274335393174835,7.847227702815619,27.54949091963196,-114.83718292341203
 0.7446164441710877,1.386134122324987,3.713045374320088,5.009566996764001,-174.95165041036407,173.88000000000002,0.12459922169089019,8.025732315413917,27.088617151120754,-114.79546062865867
 0.748615911190323,1.4010644562182941,3.733080888403464,5.009546018760995,-174.84514622274173,174.24000000000004,0.121805961528407,8.209778794503295,26.62959517108908,-114.7707876634631
 0.7526001949283104,1.4160176335153274,3.753040265296603,5.009526982940483,-174.74086818142794,174.60000000000002,0.11905253753423489,8.399652965922199,26.17234317916301,-114.76391291274848
 0.7565693801470387,1.430993067440186,3.772923937688378,5.0095098354080125,-174.63879352765238,174.96000000000004,0.11633775294917588,8.59566198117018,25.716777663562947,-114.77557495944497
 0.7605235481873371,1.4459901683686427,3.7927323208359716,5.009494524693571,-174.53890011804063,175.32000000000002,0.11366043499022693,8.798136309138574,25.26281346510959,-114.80650134916549
 0.7644627770937378,1.4610083439046748,3.812465813202659,5.009481001376575,-174.44116641567305,175.68000000000004,0.1110194339031824,9.007431985935705,24.81036382749925,-114.85741203695649
 0.7683871417340021,1.476046998955374,3.832124797069337,5.009469218271675,-174.34557148138236,176.04000000000002,0.10841362236249352,9.22393310184198,24.359340441985037,-114.92902083732724
 0.7722967139135716,1.4911055358042526,3.851709639118898,5.009459130056949,-174.2520949652849,176.40000000000003,0.10584189476907227,9.448054592955065,23.90965348739424,-115.02203666701926
 0.7761915624851956,1.5061833541830234,3.871220690996921,5.009450693454754,-174.16071709853182,176.76000000000005,0.10330316639128496,9.680245387757676,23.461211667845404,-115.13716420606559
 0.7800717534539741,1.5212798513418941,3.890658289847874,5.009443866901229,-174.07141868532167,177.12000000000003,0.10079637276483983,9.920991922328616,23.013922234415915,-115.27510811415088
 0.7839373500780327,1.5363944221184196,3.9100227588299665,5.009438610736704,-173.9841810951251,177.48000000000002,0.09832046902261316,10.170822107958065,22.56769101401166,-115.43657132433617
 0.7877884129650485,1.5515264590049744,3.9293144076077255,5.00943488687297,-173.89898625515139,177.84000000000003,0.0958744290177666,10.430309835948945,22.122422425492424,-115.62225847323623
 0.79162500016482,1.5666753522148777,3.9485335328246554,5.0094326588158475,-173.81581664305247,178.20000000000005,0.09345724471860213,10.700080052766157,21.678019491882267,-115.83287710406647
 0.795447167258072,1.5818404897472274,3.967680418557183,5.009431891748284,-173.73465527985059,178.56000000000003,0.09106792574367839,10.98081450558806,21.23438385128673,-116.06913820663921
 0.7992549674416741,1.5970212574504783,3.986755336749316,5.009432552232419,-173.6554857231135,178.92000000000004,0.08870549847899754,11.273258334000188,20.791415757066588,-116.33175924717224
 0.8030484516104424,1.6122170390848218,4.00575854763029,5.009434608275726,-173.57829206033998,179.28000000000003,0.08636900539193353,11.578227576688008,20.349014082898176,-116.62146314217028
 0.806827668435679,1.627427216383384,4.0246903001152505,5.009438029207395,-173.5030589025948,179.64000000000004,0.0840575044813073,11.896617751986437,19.90707631347569,-116.93898229689775
 0.8105926644406118,1.6426511691123253,4.043550832190802,5.0094427858199255,-173.42977137837659,180.00000000000003,0.08177006888702874,12.229413691476427,19.465498534979513,-117.28505897951182
 0.8143434840728638,1.6578882751298258,4.0623403712836375,5.009448849864844,-173.35841512768437,180.36,0.07950578570164235,12.577700995908064,19.024175430526434,-117.66044430883764
 0.8180801697741024,1.6731379104440596,4.081059134617402,5.009456194713009,-173.28897629635225,180.72000000000003,0.0772637558075485,12.942679132643228,18.583000253167516,-118.06590455619282
 0.8218027620469855,1.6883994492701349,4.0997073295526585,5.0094647944919695,-173.22144153058665,181.08000000000004,0.07504309311620075,13.325676734187201,18.141864812204027,-118.50221797774937
 0.825511299519537,1.7036722640860855,4.11828515391629,5.009474624736645,-173.15579797173265,181.44000000000003,0.07284292399911137,13.728169396552497,17.7006594485948,-118.97017810249805
 0.8292112027488019,1.7189557256879289,4.130773335085226,3.375272377439218,-173.0920332512771,181.80000000000004,0.07066238672895027,14.151800502236666,17.23415897777932,-126.08450597454096
 0.8329189634447592,1.7342492032438221,4.124720770832937,-1.632404232260209,-173.03013548606918,182.16000000000003,0.06850063064894381,14.598405744975704,16.694110079804897,-145.65365520036096
 0.8366457926227292,1.7495520643473703,4.106134296148178,-4.9872086423030755,-172.9700932737571,182.52000000000004,0.06635681594484819,15.070041950643626,16.110803432313688,-156.51553093424687
 0.8403917962260393,1.7648636750701028,4.0874522141950145,-4.987203412365969,-172.9118956884678,182.88000000000002,0.06423011288841679,15.569021367551407,15.535912789266117,-153.4677229193195
 0.8441570831447398,1.780183400013162,4.06867398789002,-4.987196649405785,-172.85553227669024,183.24000000000004,0.06211970117658071,16.09795251843553,14.969220937100655,-150.50429473274843
 0.8479417653224256,1.7955106023582401,4.049799065149028,-4.987188317232418,-172.8009930533971,183.60000000000002,0.06002476951656593,16.659789084638053,14.410516057245433,-147.62266780267768
 0.8517459578671195,1.8108446439177845,4.03082687834307,-4.987178378344852,-172.74826849836822,183.96000000000004,0.05794451511750603,17.25788882644188,13.859591597807757,-144.82034044415215
 0.8555697791664331,1.8261848851845182,4.0117568437330915,-4.98716679396117,-172.69734955275553,184.32000000000005,0.055878143064360515,17.896085037188847,13.31624613886263,-142.09488791818455
 0.8594133510072299,1.8415306853803006,3.9925883608828046,-4.987153523924466,-172.64822761586223,184.68000000000004,0.053824865471703995,18.57877379230432,12.780283269830566,-139.44395766021245
 0.8632767987000265,1.8568814025043507,3.973320812048701,-4.987138526562217,-172.6008945421294,185.04000000000002,0.05178390154235565,19.311020804063386,12.251511472791133,-136.86526622978008
 0.8671602512083892,1.8722363933808859,3.953953561545869,-4.987121758570671,-172.55534263835605,185.40000000000003,0.0497544764733314,20.098694044866576,11.729744003624239,-134.35659842454746
 0.8710638412835906,1.8875950137061823,3.934485955086923,-4.987103175259023,-172.51156466114753,185.76000000000005,0.047735821279100775,20.948628790803063,11.214798778863566,-131.9158043853031
 0.8749877056048082,1.9029566180950994,3.9149173190958506,-4.987082729965539,-172.4695538145515,186.12000000000003,0.045727171885460084,21.86883550342572,10.706498277441707,-129.54079443402577
 0.8789319849251715,1.918320560127104,3.895246959992005,-4.9870603743229305,-172.42930374795588,186.48000000000002,0.043727769099511676,22.86876327315695,10.204669427895592,-127.22954151733047
 0.8828968242239682,1.933686192391798,3.8754741634440397,-4.987036058174319,-172.3908085541658,186.84000000000003,0.04173685763868624,23.95963799328035,9.709143521090855,-124.9800734559735
 0.8868823728653557,1.9490528665340108,3.855598193593559,-4.987009729120119,-172.35406276773855,187.20000000000005,0.03975368571836983,25.15490027979742,9.219756107271719,-122.79047575461817
 0.8908887847639336,1.9644199332984593,3.8356182922437108,-4.986981332832973,-172.31906136350568,187.56000000000003,0.037777504390596114,26.47077979690284,8.736346915628468,-120.65888477788081
 0.8949162185575622,1.9797867425740174,3.8155336780131544,-4.98695081278068,-172.28579975534117,187.92000000000004,0.03580756760566883,27.92705751511829,8.258759763377931,-118.58348931919916
 0.8989648377878303,1.9951526434376141,3.795343545453421,-4.9869181099543125,-172.25427379514414,188.28000000000003,0.03384313091806095,29.548093597520356,7.78684247739231,-116.56252641826481
 0.9030348110886103,2.010516984197794,3.7750470641258,-4.9868831630250225,-172.22447977203058,188.64000000000004,0.03188345112995802,31.36423331100408,7.320446821570669,-114.59427896793892
 0.9071263123831588,2.025879112437966,3.754643377637537,-4.986845907991986,-172.19641441177492,189.00000000000003,0.029927786410451004,33.41376426192325,6.859428418867424,-112.67707609368311
 0.9112395210902552,2.0412383750593612,3.734131602633357,-4.986806278220562,-172.1700748764535,189.36000000000004,0.02797539452306347,35.74569785514839,6.403646689737629,-110.8092882190602
 0.9153746223399039,2.0565941183237393,3.713510827741579,-4.986764204027644,-172.14545876432595,189.72000000000003,0.02602553331515243,38.423804342091465,5.952964786449398,-108.98932724477382
 0.919531807199159,2.071945687895855,3.692780112469275,-4.986719612949474,-172.12256410994053,190.08000000000004,0.02407746014574803,41.53261988377106,5.507249535574091,-107.21564375060595
 0.9237112729086703,2.0872924288857244,3.671938486047276,-4.986672429102398,-172.10138938446747,190.44000000000005,0.022130430631030283,45.186648948342,5.0663713844736975,-105.48672527616974
 0.9279132231305883,2.1026336858907078,3.6509849462187525,-4.986622573305752,-172.08193349626964,190.80000000000004,0.02018369871946939,49.544932962925685,4.630204350429689,-103.80109496987639
 0.9321378682085154,2.117968803037444,3.629918457969188,-4.986569962914221,-172.06419579169108,191.16000000000003,0.01823651530602199,54.83503746298417,4.198625979556833,-102.15730858143941
 0.9363854254402305,2.1332971240236547,3.608737952195024,-4.986514511450547,-172.04817605609753,191.52000000000004,0.01628812935567584,61.394404364276184,3.771517302678212,-100.55395456229328
 0.940656119363975,2.1486179921598536,3.5874423243063713,-4.9864561284178555,-172.03387451515087,191.88000000000005,0.014337785072516618,69.74577976600095,3.3487628010807393,-98.98965113070186
 0.944950182059136,2.163930750410973,3.566030432759066,-4.986394719256123,-172.02129183629629,192.24000000000004,0.01238472318948299,80.74463875375044,2.9302503824173716,-97.46304336333841
 0.9492678534622336,2.179234741437955,3.5445010975134275,-4.986330184875206,-172.01042913054195,192.60000000000005,0.010428179229772513,95.89401735108217,2.5158713436426883,-95.97280572981761
 0.9536093816991753,2.194529307639314,3.5228530984133575,-4.986262421575221,-172.00128795443118,192.96000000000004,0.008467383868706903,118.10023207944097,2.1055203633086417,-94.51763479099532
