# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5660614740351968,0.8010639809672493,2.8191592201219584,5.037772228387658,9.496677909549033,-125.63999999999999,0.31481513298927893,3.1764673778692054,50.411299746036526,228.75605444273342
 0.5704554199022157,0.8135484652395328,2.8412922348435057,5.037161446998777,9.722651470444347,-125.46,0.31858113245965075,3.138917839482076,51.42838981961001,231.4753309110605
 0.5747860258215303,0.8259474386992718,2.863103614309345,5.036565291835998,9.94975490448913,-125.27999999999999,0.32229538673006025,3.1027437598340613,52.441491624046925,233.93996667266785
 0.5790551853119222,0.838262269091561,2.884603027833593,5.035982743824394,10.177939650302847,-125.1,0.32595280201434146,3.0679288345433564,53.44957159067572,236.1307814565253
 0.5832647161896882,0.8504943228795933,2.905799753754001,5.0354128609355095,10.40715516955963,-124.91999999999999,0.3295481767925511,3.0344576921434308,54.451559072166496,238.02830067908434
 0.5874163651569055,0.862644965135377,2.926702703366529,5.034854771582137,10.637348940219288,-124.74,0.33307620874063826,3.002315907764778,55.44634733748852,239.6128076282891
 0.5915118120302516,0.8747155594282787,2.9473204429678677,5.034307668724166,10.868466452890887,-124.55999999999999,0.33653150207607424,2.9714900204912946,56.43279471545718,240.86440588172223
 0.5955526736440683,0.8867074677114947,2.9676612141857936,5.033770804814507,11.100451210441932,-124.38,0.3399085757604635,2.9419675504295264,57.40972587574776,241.7630826431249
 0.5995405074576882,0.898622050206555,2.987732952754371,5.033243486733302,11.333244730972364,-124.19999999999999,0.34320187199487223,2.913737020685426,58.375933253626776,242.2887770746773
 0.6034768148938224,0.9104606652859816,3.007543305878818,5.032725071876573,11.566786554316465,-124.02,0.3464057657630318,2.886787977669162,59.330178633977866,242.4214561066474
 0.6073630444319856,0.922224669354225,3.027099648314542,5.0322149640618195,11.801014252154776,-123.83999999999999,0.34951457463611624,2.8611110167325977,60.27119487878108,242.14118995348312
 0.6112005944784468,0.9339154167270163,3.0464090972760416,5.031712610316658,12.035863441870358,-123.66,0.3525225694304205,2.836697808074317,61.197687814430566,241.42823531483748
 0.6149908160320083,0.9455342595092882,3.0654785262761135,5.031217497603245,12.27126780423144,-123.47999999999999,0.35542398525139657,2.813541126923906,62.10833826847944,240.26311949842835
 0.6187350151629715,0.9570825474718057,3.0843145779874415,5.030729149943128,12.507159105035171,-123.3,0.3582130333312989,2.7916348846948136,63.00180427183914,238.6267322085151
 0.6224344553209393,0.9685616279266853,3.102923676209765,5.03024712597213,12.743467220743183,-123.11999999999999,0.3608839132286835,2.7709741646653114,63.87672340071531,236.50041398609181
 0.6260903594855847,0.9799728456019707,3.1213120370162697,5.029771016519077,12.980120168226607,-122.94,0.36343082577660585,2.7515552591421657,64.73171528181572,233.8660540855166
 0.6297039121731576,0.9913175425154483,3.1394856791468113,5.029300442481773,13.217044138667612,-122.75999999999999,0.3658479861767592,2.7333757128209277,65.56538424243571,230.70618659774496
 0.6332762613103045,1.0025970578478918,3.1574504337087306,5.0288350528546415,13.454163535668817,-122.57999999999998,0.36812963798759557,2.7164343666175985,66.37632210567865,227.00408949686803
 0.6368085199856999,1.0138127278159432,3.1752119532400678,5.028374522811214,13.691401017591552,-122.39999999999999,0.3702700672136995,2.7007314080909897,67.16311112072732,222.74388354657884
 0.6403017680890262,1.024965885544832,3.1927757201868054,5.02791855236773,13.928677544195713,-122.22,0.37226361685149145,2.686268425740176,67.92432704056293,217.91063712616779
 0.6437570538459833,1.0360578609411497,3.2101470548374813,5.027466864556531,14.165912427541663,-122.03999999999999,0.37410470173049765,2.6730484684482603,68.65854231253854,212.49046348693344
 0.6471753952572384,1.0470899805659064,3.227331122758095,5.027019204118653,14.403023387149089,-121.85999999999999,0.3757878239467499,2.661076108047882,69.36432938697021,206.47062113450914
 0.6505577814485346,1.0580635675080978,3.244332941764476,5.026575336113742,14.639926609458186,-121.67999999999999,0.3773075879514081,2.6503575118366975,70.04026415396213,199.8396187671564
 0.653905173938551,1.068979941259016,3.2611573884676934,5.026135044933138,14.876536811480904,-121.49999999999999,0.37865871628426745,2.6409005180519283,70.68492945730428,192.58730646760537
 0.6572185078305561,1.0798404175875564,3.2778092044227782,5.025698133008698,15.112767308606728,-121.32,0.3798360653731741,2.6327147186972333,71.29691870047641,184.70497182575548
 0.6604986929333795,1.0906463084167564,3.2942930019098515,5.0252644196466845,15.348530086572866,-121.13999999999999,0.3808346409394805,2.6258115531011077,71.87483955195428,176.1854387365011
 0.6637466148167764,1.101398921701825,3.3106132693753714,5.024833740290181,15.583735877379935,-120.96,0.3816496140074104,2.6202044055534754,72.41731767300669,167.02314295965886
 0.6669631358058477,1.1120995613099236,3.32677437655661,5.024405945476207,15.8182942391839,-120.77999999999999,0.38227633626304136,2.615908716128083,72.92300053409431,157.2142270502131
 0.6701490959187949,1.122749526901945,3.3427805793115684,5.023980899795897,16.052113639961064,-120.6,0.38271035585920415,2.6129420975686672,73.39056123990939,146.75661001372222
 0.6733053137519606,1.1333501138165647,3.3586360241768936,5.0235584815203636,16.285101544859092,-120.41999999999999,0.3829474322166498,2.611324468770056,73.81870238795898,135.6500630440234
 0.6764325873157861,1.1439026129568213,3.3743447526693955,5.023138581226485,16.517164507072472,-120.24,0.3829835512312287,2.6110781958785583,74.2061599272117,123.89627301384844
 0.6795316948250422,1.1544083106794853,3.389910705352108,5.022721101550023,16.74820826206192,-120.05999999999999,0.38281493977818903,2.6122282494497755,74.55170699932026,111.49889801386749
 0.6826033954464332,1.1648684886874991,3.405337725678738,5.022305956250282,16.978137824972908,-119.88,0.38243807978691413,2.6148023767852235,74.85415776191849,98.4636199543653
 0.6856484300064342,1.1752844239257199,3.4206295636321133,5.021893069539026,17.2068575910359,-119.69999999999999,0.38184972186936417,2.6188312907613254,75.11237115907153,84.79818276773963
 0.6886675216620161,1.1856573884802581,3.43578987917113,5.02148237566327,17.434271438744265,-119.51999999999998,0.38104689825858395,2.624348878235417,75.32525463011598,70.51242404345538
 0.6916613765367107,1.1959886494816434,3.4508222454968194,5.021073817822538,17.660282835587125,-119.33999999999999,0.3800269353563579,2.6313924276506415,75.49176773837911,55.61829655490821
 0.6946306843242929,1.2062794690120884,3.4657301521525397,5.020667348149604,17.884794946131972,-119.15999999999998,0.3787874652143319,2.64000288244534,75.61092571264301,40.129883052955
 0.697576118862191,1.2165311040170939,3.4805170079662444,5.020262926724873,18.107710742149532,-118.97999999999999,0.37732643646696695,2.650225119033092,75.68180285433702,24.063390573462126
 0.7004983386765837,1.2267448062216344,3.495186143846914,5.019860521244734,18.328933114612546,-118.79999999999998,0.37564212443112677,2.662108254004798,75.70353584402798,7.437150889170755
 0.7033979875010068,1.236921822051166,3.5097408154439074,5.019460106480117,18.548364987230038,-118.61999999999999,0.37373314016290826,2.675705985196029,75.67532687726496,-9.728407980099279
 0.706275694770161,1.247063392557684,3.5241842056779182,5.019061663716643,18.765909431274267,-118.43999999999998,0.37159843867224834,2.691076968926678,75.59644664905969,-27.41078950273868
 0.7091320760904986,1.2571707533510512,3.538519427151634,5.0186651801875,18.981469781433937,-118.25999999999999,0.3692373263805746,2.708285237038293,75.46623716689173,-45.585469013136304
 0.7119677336890509,1.2672451345358078,3.5527495244488767,5.018270648934332,19.19494975240418,-118.07999999999998,0.3666494669562591,2.727400665004373,75.28411437235323,-64.22594696605363
 0.7147832568418657,1.277287760653661,3.566877476327258,5.0178780679734825,19.40625355586868,-117.89999999999999,0.36383488674318726,2.748499488191878,75.04957054011179,-83.3038194010065
 0.7175792222833229,1.287299850631846,3.5809061978129755,5.017487440190242,19.61528601771728,-117.71999999999998,0.360793978399656,2.7716648831990414,74.76217650946955,-102.78883507674898
 0.7203561945975182,1.2972826177375432,3.59483854220203,5.017098772586098,19.821952695007248,-117.53999999999999,0.3575275044251944,2.796987609688167,74.42158361951789,-122.64900453296663
 0.7231147265928143,1.3072372695385008,3.6086773029758628,5.016712076361936,20.02615999260588,-117.35999999999999,0.35403659839062673,2.8245667384269937,74.02752549067785,-142.85066459696998
 0.7258553596605961,1.3171650078700325,3.622425215633435,5.016327365815233,20.227815279005277,-117.17999999999998,0.35032276571444493,2.854510462546188,73.579819484048,-163.35860932751433
 0.7285786241191874,1.3270670288085196,3.636084959449458,5.015944658966082,20.426827001158586,-116.99999999999999,0.34638788325400033,2.886937010053314,73.0783679585251,-184.13618403491392
 0.7312850395438258,1.3369445226515366,3.649659159157572,5.015563976076439,20.623104798017504,-116.82,0.34223419745966976,2.921975674619261,72.5231592578355,-205.1454095461987
 0.7339751150835355,1.3467986739047222,3.6631503865683444,5.015185340196113,20.816559612470545,-116.63999999999999,0.3378643214918613,2.9597679790054086,71.91426842753984,-226.34711230502108
 0.7366493497656746,1.3566306612754773,3.6765611621230163,5.014808776597229,21.007103801395825,-116.45999999999998,0.33328123137166277,3.000468990961082,71.25185766152146,-247.70106021081313
 0.7393082327888884,1.366441657673572,3.6898939563864483,5.014434312088352,21.194651243625344,-116.27999999999999,0.32848826071000004,3.044248819846966,70.53617650423732,-269.16609382052053
 0.7419522438051447,1.3762328302187214,3.7031511914851083,5.014061975214814,21.37911744549873,-116.1,0.32348909439966017,3.091294319692066,69.7675617609827,-290.7002801913073
 0.744581853191488,1.3860053402551757,3.7163352424916383,5.0136917958236,21.560419643763794,-115.91999999999999,0.31828776162766714,3.141811029384785,68.94643714258358,-312.2610615339285
 0.7471975223120997,1.395760343373351,3.729448438758881,5.0133238045704385,21.7384769056376,-115.73999999999998,0.31288862728774475,3.1960253994158774,68.07331266432024,-333.80540045490835
 0.7497997037712171,1.4054989894385113,3.742493065208234,5.012958033210179,21.91321022573051,-115.55999999999999,0.30729638256339864,3.2541873472711282,67.14878375629276,-355.2899452066127
 0.7523888416574236,1.4152224226264984,3.7554713635717194,5.012594513651262,22.08454261968016,-115.37999999999998,0.3015160347926724,3.3165731987939453,66.17353014005668,-376.6711774725
 0.7549653717797875,1.4249317814664813,3.768385533593006,5.012233278079508,22.252399214243574,-115.19999999999999,0.2955528962815531,3.3834890897072047,65.14831443515459,-397.9055769631286
 0.7575297218962935,1.434628198890689,3.7812377341902756,5.011874359333169,22.416707333717905,-115.01999999999998,0.2894125720842285,3.4552749135893355,64.07398054451525,-418.94976966060165
 0.7600823119349819,1.4443128022910672,3.7940300845781594,5.011517789381127,22.57739658244221,-114.83999999999999,0.28310094730778274,3.5323089149285547,62.95145177596724,-439.7606946412852
 0.7626235542081796,1.4539867135827902,3.806764665357926,5.011163600604723,22.73439892330105,-114.65999999999998,0.2766241732801784,3.6150130631828454,61.781728768930165,-460.2957456571721
 0.7651538536201804,1.4636510492745305,3.8194435195708447,5.010811824397207,22.887648752038913,-114.47999999999999,0.2699886534801988,3.703859355235241,60.56588718750902,-480.5129288868378
 0.7676736078687053,1.4733069205453861,3.832068653722206,5.010462492027687,23.037082967265206,-114.29999999999998,0.26320102862343614,3.7993772487519726,59.305075212702015,-500.3710086192336
 0.7701832076404529,1.482955433328342,3.8446420387729474,5.010115633691519,23.182641036046185,-114.11999999999998,0.25626816099559757,3.9021624696373385,58.00051084624506,-519.8296481946658
 0.7726830368010236,1.4925976884001295,3.8571656111037704,5.009771278915739,23.324265054989596,-113.93999999999998,0.24919711875921985,4.012887488343008,56.653479036575,-538.8495465676324
 0.7751734725794824,1.5022347814773336,3.869641273451226,5.009429456227933,23.461899806738682,-113.75999999999999,0.24199515952951195,4.1323140592737655,55.26532863829011,-557.3925697228443
 0.7776548857478055,1.5118678033185806,3.882070895818214,5.0090901933061245,23.59549281179528,-113.57999999999998,0.23466971371480747,4.261308305064425,53.83746921391614,-575.4218775823247
 0.7801276407954345,1.5214978398326258,3.8944563163580983,5.008753516350141,23.72499437566773,-113.39999999999998,0.227228367144715,4.400858979737903,52.371367716597696,-592.9020339981537
 0.7825920960991516,1.531125972192159,3.90679934223656,5.008419450677347,23.850357631223776,-113.21999999999998,0.21967884463210263,4.552099687499292,50.86854501559107,-609.7991303554796
 0.7850486040884627,1.5407532769531094,3.919101750469078,5.00808802008751,23.971538576355528,-113.03999999999998,0.21202899159152364,4.71633615994605,49.330572364933886,-626.0808665590823
 0.7874975114066702,1.5503808261792464,3.931365288737737,5.00775924735075,24.088496106809245,-112.85999999999999,0.2042867577259756,4.8950798922628715,47.759067721405,-641.7166676112165
 0.7899391590677978,1.5600096875718485,3.943591676186226,5.0074331539069465,24.201192044296505,-112.67999999999998,0.19646017886155004,5.0900900416298756,46.155692027741736,-656.677750516567
 0.7923802875035405,1.5696409246041945,3.945403646660456,0.7422675708902494,24.309591159864016,-112.49999999999999,0.1885573594594726,5.303425985952747,44.4053307398111,-717.0295762820361
 0.7948287489260956,1.5792755966606469,3.93499034442547,-4.252998286621764,24.4136611925343,-112.32,0.18058645583572402,5.537513848268225,42.504256637084694,-776.4362081484463
 0.7972860101333297,1.5889147591800652,3.922726037850962,-4.9910471619387815,24.513372863325515,-112.13999999999999,0.17255565850500376,5.795231571446856,40.57837664863175,-783.7506174692395
 0.7997524235593287,1.5985594638032854,3.910416851267918,-4.990723150178169,24.608699884646366,-111.95999999999998,0.16447317531050454,6.080018812259972,38.65005773808432,-781.8311764850741
 0.8022283454828694,1.6082107585244085,3.8980610128939635,-4.990399033377218,24.69961896515688,-111.77999999999999,0.156347214982633,6.396020550229052,36.72130354599343,-779.0044483037359
 0.8047141361712862,1.6178696878456174,3.8856567313640347,-4.99007482316583,24.786109810186225,-111.59999999999998,0.14818597071461326,6.748277149163256,34.79409808411049,-775.2887123052063
 0.8072101600303333,1.6275372929352396,3.8732021949954256,-4.989750528011241,24.86815511778145,-111.41999999999999,0.13999760369636527,7.14297940533937,32.87040197866758,-770.7042136116821
 0.8097167857602104,1.6372146117887887,3.860695571023029,-4.989426152985963,24.945740570477597,-111.23999999999998,0.1317902278999376,7.58781600073759,30.952148847506525,-765.2730554453659
 0.812234386517928,1.646902679392683,3.8481350048041465,-4.989101699456858,25.018854822887757,-111.05999999999999,0.12357189521043546,8.092454989842638,29.041241819630752,-759.0190867308871
 0.8147633400862034,1.6566025278903622,3.835518618989024,-4.9887771659350735,25.087489485275054,-110.87999999999998,0.11535057937103345,8.669223903795299,27.139550226735835,-751.9677770089459
 0.8173040290490895,1.6663151867505104,3.8228445126613195,-4.988452546866465,25.151639103136663,-110.69999999999999,0.10713416393229275,9.334090670012468,25.248906418181086,-744.1461100405993
 0.8198568409745518,1.6760416829370945,3.8101107604402658,-4.988127834269551,25.21130113300099,-110.51999999999998,0.09893042634512793,10.108113721368264,23.37110277072923,-735.5824487978272
 0.8224221686042241,1.6857830410809305,3.797315411552412,-4.987803015823063,25.266475914519503,-110.33999999999997,0.09074702596263473,11.019644879731397,21.507888848319432,-726.3064182752345
 0.8250004100505902,1.6955402836524847,3.7844564888624217,-4.987478076622445,25.31716663901376,-110.15999999999998,0.08259149196473713,12.10778466657262,19.660968745072164,-716.3487755774048
 0.8275919690018535,1.7053144311356208,3.771531987868376,-4.987152998292996,25.363379314597395,-109.97999999999999,0.07447121031829354,13.428007893600116,17.831998597257073,-705.7412863109045
 0.8301972549347814,1.7151065022020207,3.7585398756578803,-4.9868277590149,25.40512272799675,-109.79999999999998,0.06639341315823544,15.061735079302215,16.022584266766057,-694.5166008928513
 0.8328166833358198,1.7249175138859703,3.745478089822983,-4.986502333760626,25.442408403288812,-109.61999999999998,0.05836516770481951,17.133506838487587,14.23427923331686,-682.708117824572
 0.8354506759308109,1.7347484817592604,3.732344537332861,-4.986176694307063,25.475250557563488,-109.43999999999998,0.0503933676082674,19.843881198285757,12.468582613759333,-670.3498798422037
 0.8380996609236561,1.7446004201059135,3.7191370933632806,-4.985850808990457,25.503666053801535,-109.25999999999999,0.042484720440968536,23.53787407850489,10.726937417461595,-657.4764300295678
 0.8407640732442977,1.7544743420964597,3.7058536000795734,-4.98552464301332,25.527674351046983,-109.07999999999998,0.03464574316238574,28.863574821096115,9.010728954919433,-644.1227017479325
 0.8434443548064229,1.7643712599615153,3.692491865372685,-4.985198158171831,25.547297451981642,-108.89999999999998,0.02688275067611184,37.198574359007296,7.3212834099036215,-630.3239065959381
 0.8461409547753171,1.7742921851643982,3.6790496615450747,-4.984871313012085,25.562559848129997,-108.71999999999998,0.019201849434838183,52.078316903458585,5.659866618857539,-616.1154083700977
 0.8488543298463271,1.7842381285725224,3.665524723945371,-4.984544062560863,25.573488462808125,-108.53999999999998,0.011608931570953175,86.14057149773457,4.027683011791104,-601.5326168891537
 0.8515849445344306,1.7942101006273383,3.6519147495474895,-4.984216358747643,25.580112591942648,-108.35999999999999,0.004109668325583905,243.32863890127172,2.425874717287441,-586.6108834330679
 0.8543332714754416,1.8042091115125765,3.638217395474734,-4.983888149681656,25.58246384294147,-108.17999999999998,0.0032904933415104933,303.9057965517573,0.8555208493352388,-571.3853925161187
 0.857099791739424,1.814236171320567,3.6244302774622326,-4.983559380351281,25.580576071740666,-107.99999999999999,0.010586342053188159,94.4613347061502,-0.6823630484045712,-555.8910656689126
 0.8598849951569231,1.8242922902164156,3.610550968258604,-4.983229991901709,25.57448531816263,-107.81999999999998,0.017772900663141775,56.26543573013065,-2.186825400174911,-540.1624679612196
 0.8626893806586746,1.8343784785998203,3.5965769959604734,-4.982899922069441,25.56422973978968,-107.63999999999999,0.024845426947198095,40.24885553889721,-3.656978816406536,-524.23371013486
 0.8655134566294991,1.8444957472643386,3.582505842278994,-4.982569104673048,25.549849544373284,-107.45999999999998,0.03179942398348186,31.447110504877312,-5.092000202884559,-508.1383791736607
 0.8683577412771365,1.8546451075538932,3.5683349407328415,-4.9822374697706,25.531386921066805,-107.27999999999997,0.03863063807949772,25.886189038402804,-6.491130668590322,-491.9094391160673
 0.8712227630168418,1.864827571516347,3.554061674764538,-4.981904943510805,25.508885970490955,-107.09999999999998,0.045335059774745584,22.05798348934926,-7.853675336566267,-475.57917243452215
 0.874109060872617,1.875044152053972,3.5396833757758817,-4.981571447966347,25.48239263383039,-106.91999999999999,0.051908927748158834,19.264508888559526,-9.179002994287655,-459.1791020699865
 0.8770171848960211,1.8852958630706387,3.525197321077956,-4.981236900951966,25.451954621093513,-106.73999999999998,0.05834872725596505,17.138334408104317,-10.466545612193345,-442.73992702640925
 0.879947696603576,1.895583719615584,3.5106007317504346,-4.980901215951954,25.41762133862885,-106.55999999999997,0.06465119090035526,15.467619174119577,-11.715797748273626,-426.2914674115455
 0.882901169433856,1.9059087380236044,3.4958907704058433,-4.9805643017195695,25.379443816074417,-106.37999999999998,0.07081329785780054,14.121641418368762,-12.926315814734604,-409.86260447373246
 0.8858781892254395,1.916271936051544,3.4810645388512076,-4.980226062504459,25.337474632794088,-106.19999999999997,0.07683227317255814,13.015363970217216,-14.097717253670648,-393.4812399459975
