# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5507466597738272,0.7583047081300697,2.7416934704868807,5.039884084516463,4.858172647434526,-126.36,0.17299446350178108,5.780531814474539,26.851959856315705,135.0562744977471
 0.5554881942767428,0.7714178349520909,2.7655871351263905,5.039226146054088,4.988597463252262,-126.17999999999999,0.17564926946699025,5.693163444599067,27.50687899403382,138.12387895003235
 0.5601576540608862,0.7844414935074889,2.7891146208440873,5.0385883603905075,5.120117297097869,-126.0,0.17830602286518762,5.608335511785112,28.165963500150838,141.14791358844877
 0.5647572563667911,0.7973768965473638,2.8122872760692244,5.037969303430564,5.252718583019146,-125.82,0.18096267841944053,5.526001321013668,28.828858910486236,144.12015784155707
 0.5692891206037092,0.8102252570943616,2.835115942426234,5.037367662305423,5.386386771175232,-125.63999999999999,0.18361710758680128,5.446115632375214,29.495188109824493,147.03203019854774
 0.5737552748055446,0.8229877884179649,2.857610988523097,5.0367822247647664,5.521106308071386,-125.46,0.18626709874299602,5.368634647494888,30.16455115696417,149.87459386525464
 0.578157661545256,0.8356657040086972,2.879782340877011,5.036211869783886,5.656860617454647,-125.27999999999999,0.18891035748816423,5.293516000374161,30.836525141850306,152.63856281062925
 0.5824981433622718,0.8482602175512346,2.9016395122688534,5.035655559287654,5.7936320819387035,-125.1,0.19154450755643526,5.220718739248461,31.510664080627613,155.31431006910782
 0.5867785077510669,0.8607725428964222,2.9231916277833148,5.0351123308285,5.931402025451953,-124.91999999999999,0.1941670911032785,5.150203334241098,32.18649885834417,157.89187936562794
 0.5910004717535137,0.8732038940321892,2.944447448761418,5.034581291025871,6.0701506965436245,-124.74,0.1967755701989201,5.081931659448892,32.863537209521795,160.36099568476908
 0.5951656861927976,0.8855554850533591,2.9654153948657727,5.03406160955284,6.209857252675569,-124.55999999999999,0.19936732808792643,5.0158669907988775,33.54126376167099,162.71108295343905
 0.599275739582494,0.8978285301303629,2.98610356443822,5.033552514016296,6.35049974552609,-124.38,0.20193967084342507,4.951974002054084,34.21914012190229,164.93127849158472
 0.6033321617407271,0.9100242434768472,3.006519753308051,5.03305328524381,6.492055107431949,-124.19999999999999,0.20448982913081923,4.890218766627583,34.89660503371238,167.01045536768885
 0.6073364271361295,0.9221438393161976,3.0266714721921395,5.032563252981828,6.634499138995531,-124.02,0.2070149607693632,4.830568748671777,35.573074583701406,168.93724146400058
 0.6112899579894863,0.9341885318469696,3.0465659628140385,5.03208179215478,6.777806497994623,-123.83999999999999,0.20951215317009617,4.772992806713853,36.247942488526675,170.70004759220743
 0.6151941271524789,0.9461595352072509,3.066210212854942,5.031608319411493,6.921950689628122,-123.66,0.2119784260277942,4.7174611998906055,36.920580439964645,172.287091915448
 0.6190502607827458,0.958058063437964,3.085610969838037,5.0311422899916405,7.066904058187933,-123.47999999999999,0.21441073481924477,4.663945584828262,37.59033852511378,173.68643033845615
 0.622859640832546,0.9698853304451202,3.104774754038186,5.0306831950659605,7.2126377802671895,-123.3,0.21680597424498915,4.612419023426021,38.25654573029619,174.88599102034
 0.6266235073666018,0.9816425499610538,3.1237078704978742,5.030230559022127,7.359121859527535,-123.11999999999999,0.2191609819226776,4.562855993923275,38.9185105090587,175.8736057118377
 0.6303430607231767,0.9933309355046558,3.1424164202244387,5.029783937228377,7.506325123161905,-122.94,0.22147254309203268,4.515232389707338,39.57552144645664,176.63705139128234
 0.6340194635310898,1.0049517003406272,3.1609063106356814,5.029342914069367,7.654215220089532,-122.75999999999999,0.2237373946621163,4.4695255413614685,40.226847996445166,177.1640878378721
 0.6376538425941748,1.0165060574377913,3.1791832653131435,5.028907100831756,7.802758620953368,-122.57999999999998,0.22595223044943258,4.42571422291756,40.871741303106795,177.4424999340146
 0.6412472906536094,1.0279952194264863,3.197252833119463,5.028476134190289,7.951920620033129,-122.39999999999999,0.22811370644738807,4.3837786671123995,41.509435119880365,177.46014586165757
 0.6448008680375926,1.0394203985550823,3.2151203967280657,5.028049674431174,8.101665339107226,-122.22,0.2302184461623251,4.343700588157512,42.13914680711114,177.20500194227753
 0.6483156042069813,1.050782806645658,3.2327911806114007,5.027627404081494,8.251955733328906,-122.03999999999999,0.2322630470382034,4.305463192496207,42.76007841801081,176.66521211680788
 0.6517924992047325,1.062083655048878,3.25027025852932,5.027209026796847,8.402753599200402,-121.85999999999999,0.23424408619852935,4.269051211617219,43.371417879755164,175.82914127109572
 0.6552325250163097,1.0733241545981222,3.267562560552622,5.026794265643457,8.554019584694945,-121.67999999999999,0.23615812737764652,4.234450921102005,43.9723402613625,174.68542811073263
 0.6586366268475832,1.0845055155629064,3.284672879659767,5.026382862566674,8.705713201572882,-121.49999999999999,0.2380017277092712,4.201650171302709,44.562009128025345,173.22303970038766
 0.6620057243262057,1.095628947601661,3.3016058779344855,5.025974576918897,8.857792839948365,-121.32,0.23977144511654896,4.1706384157376055,45.13957798503953,171.43132862107566
 0.6653407126319287,1.1066956597139073,3.318366092395389,5.025569184798071,9.010215785164563,-121.13999999999999,0.2414638454292443,4.141406752726582,45.70419181219678,169.30009205380065
 0.6686424635608802,1.117706860191908,3.3349579404820746,5.025166477943525,9.162938236981251,-120.96,0.24307551057881974,4.113947956413897,46.25498867208261,166.81962744559456
 0.671911826528404,1.1286637565718407,3.3513857252232397,5.024766263137662,9.315915331144556,-120.77999999999999,0.2446030462714688,4.088256525187204,46.7911014111626,163.98079515962917
 0.6751496295146929,1.1395675555845683,3.3676536401077235,5.024368361315719,9.46910116335894,-120.6,0.2460430903220625,4.0643287266918655,47.31165943792069,160.77507771858964
 0.678356679957107,1.1504194631060727,3.383765773679445,5.02397260692695,9.622448815648818,-120.41999999999999,0.24739232118964438,4.042162647535962,47.81579056625171,157.1946364371913
 0.6815337655927615,1.1612206841076231,3.3997261138746517,5.0235788472598815,9.775910385170986,-120.24,0.2486474664013002,4.021758252650231,48.30262294474068,153.23237530193174
 0.6846816552546923,1.1719724226057635,3.415538552118641,5.023186941784578,9.929437015456102,-120.05999999999999,0.24980531147411195,4.003117444136623,48.77128704407899,148.8819970426899
 0.687801099624646,1.1826758816121807,3.431206887198335,5.022796761695909,10.082978930059024,-119.88,0.2508627088083271,3.986244128313447,49.22091769990468,144.13805873780137
 0.6908928319453161,1.1933322630835472,3.4467348289248383,5.022408189314785,10.236485468680781,-119.69999999999999,0.25181658644465216,3.9711442924344236,49.65065623419878,138.99603514218603
 0.6939575686946348,1.2039427678714218,3.4621260015998585,5.022021117618706,10.38990512563417,-119.51999999999998,0.2526639573578586,3.9578260803683123,50.059652590878834,133.45236153512758
 0.696996010224531,1.214508595672286,3.4773839472978896,5.021635449589313,10.543185590725416,-119.33999999999999,0.25340192828184327,3.946299883273824,50.447067545342755,127.50449552904472
 0.7000088413663965,1.225030944977812,3.4925121289772845,5.021251098070968,10.696273792474758,-119.15999999999998,0.25402770901275096,3.9365784303073994,50.81207493578467,121.15096175483146
 0.7029967320053331,1.2355110130254452,3.5075139334293532,5.020867985117472,10.849115943615486,-118.97999999999999,0.2545386211633706,3.928676895590511,51.15386391622675,114.39139571845976
 0.7059603376251109,1.2459499957494016,3.522392674076176,5.020486041573365,11.001657588853789,-118.79999999999998,0.25493210708957337,3.922613010249974,51.47164124008416,107.22658971109689
 0.7089002998256284,1.2563490877321648,3.537151593626857,5.020105206823077,11.153843654813233,-118.61999999999999,0.25520573874805547,3.918407183575215,51.76463354959355,99.65852943885237
 0.7118172468145413,1.2667094821565843,3.551793866600486,5.019725428430203,11.305618502083824,-118.43999999999998,0.2553572263735048,3.9160826353013576,52.03208966343121,91.69042661873524
 0.7147117938746109,1.277032370758661,3.5663226017228373,5.019346661443382,11.456925979304215,-118.25999999999999,0.2553844267559013,3.9156655427380818,52.273282859236566,83.32674881421954
 0.7175845438082201,1.2873189437811288,3.580740844207109,5.018968868674679,11.607709479206402,-118.07999999999998,0.2552853514333066,3.9171851983886756,52.487513144853125,74.57324534593603
 0.7204360873604039,1.297570389927919,3.5950515779215353,5.018592019563149,11.757911996487161,-117.89999999999999,0.25505817448501306,3.92067418352341,52.67410948913275,65.43696102299691
 0.7232670036216509,1.3077878963196028,3.6092577274550495,5.018216090664772,11.907476187442116,-117.71999999999998,0.2547012403016299,3.9261685526766583,52.83243203000002,55.92625364253286
 0.7260778604116559,1.3179726484499201,3.6233621600832575,5.017841064817387,12.056344431223533,-117.53999999999999,0.2542130703955315,3.93370804437433,52.96187422666643,46.05079743894716
 0.7288692146451176,1.3281258301434762,3.637367687641965,5.017466930859095,12.204458892613228,-117.35999999999999,0.2535923706461275,3.9433362977446915,53.06186495936622,35.821584914282184
 0.7316416126806099,1.338248623514709,3.6512770683143354,5.017093683627699,12.351761586172856,-117.17999999999998,0.25283803721229536,3.9551011035588384,53.13187055893531,25.250919483018087
 0.7343955906534904,1.3483422089282227,3.6650930083352895,5.016721323483799,12.49819444164996,-116.99999999999999,0.25194916262015565,3.9690546680150036,53.1713967646396,14.3524044467745
 0.7371316747937415,1.358407764960566,3.678818163618044,5.016349855927558,12.643699370489047,-116.82,0.2509250411778379,3.985253904138131,53.17999059258812,3.14092239419532
 0.7398503817295955,1.3684464683635704,3.6924551413082973,5.0159792916295745,12.788218333287954,-116.63999999999999,0.24976517355972086,4.003760755543815,53.15724210396085,-8.367392721616623
 0.7425522187777248,1.3784594940293053,3.706006501268342,5.015609645824917,12.931693408086193,-116.45999999999998,0.24846927111387274,4.024642546408497,53.10278608311308,-20.15518326150431
 0.7452376842207499,1.3884480149567653,3.7194747574961577,5.015240938138637,13.07406685926926,-116.27999999999999,0.247037259544093,4.047972365972238,53.01630358076328,-32.20391555379157
 0.7479072675727512,1.3984132022203468,3.7328623794836684,5.014873192655482,13.215281206981425,-116.1,0.24546928215708722,4.073829487797392,52.897523355582955,-44.493918907339605
 0.7505614498334462,1.4083562249402115,3.7461717935154177,5.014506437197019,13.355279296846911,-115.91999999999999,0.24376570172548226,4.102299843339544,52.7462231733955,-57.00444329992236
 0.7532007037316432,1.4182782502546056,3.7594053839126453,5.014140703275365,13.49400436983465,-115.73999999999998,0.2419271027428023,4.13347652521231,52.56223097084738,-69.71371821173013
 0.7558254939585481,1.4281804432942076,3.7725654942254536,5.013776025951607,13.631400132102105,-115.55999999999999,0.23995429198493487,4.167460359753779,52.34542587788653,-82.59901714755406
 0.7584362773914669,1.4380639671585647,3.785654428375037,5.013412443386878,13.767410824656835,-115.37999999999998,0.2378482992372559,4.204360523942577,52.095739094940676,-95.63672719751794
 0.7610335033084159,1.4479299828947008,3.7986744517496067,5.013049996769127,13.901981292623546,-115.19999999999999,0.23561037657594622,4.244295240866277,51.81315460027172,-108.80243140377745
 0.7636176135941167,1.4577796494779334,3.811627792256291,5.012688730183649,14.035057053976317,-115.01999999999998,0.23324199777181007,4.287392534591218,51.49770971043527,-122.07098574003146
 0.7661890429378307,1.4676141237949716,3.8245166413298746,5.012328689913684,14.166584367559137,-114.83999999999999,0.23074485609141962,4.333791083965948,51.14949547586978,-135.41660610536206
 0.7687482190234535,1.477434560629328,3.837343154903226,5.0119699247776905,14.296510300200056,-114.65999999999998,0.22812086190421346,4.38364116132392,50.76865690127176,-148.81296239736517
 0.7712955627122723,1.487242112649101,3.850109454339314,5.011612485635035,14.424782792771571,-114.47999999999999,0.22537213985176155,4.43710567179133,50.35539300587828,-162.23326958487905
 0.773831488218763,1.4970379303971628,3.862817627327543,5.011256425199514,14.551350725025841,-114.29999999999998,0.222501024442035,4.494361329381275,49.909956712182016,-175.65038584775692
 0.7763564032797764,1.506823162283776,3.8754697287463853,5.010901797925981,14.676163979020297,-114.11999999999998,0.21951005609035545,4.555599947495693,49.432654556055745,-189.03691593281118
 0.7788707093174544,1.5165989545816851,3.8880677814930062,5.010548659484382,14.799173501010651,-113.93999999999998,0.21640197543638012,4.621029905034251,48.92384624106991,-202.36530770761695
 0.781374801596182,1.5263664514236808,3.90061377728409,5.01019706728162,14.920331361615046,-113.75999999999999,0.21317971794050786,4.690877770459713,48.3839440078301,-215.60796214512902
 0.7838690693738777,1.5361267948026713,3.913109677425101,5.009847079272008,15.039590814138554,-113.57999999999998,0.20984640705996754,4.765390144203095,47.81341185174788,-228.7373317267912
 0.7863538960478951,1.5458811245742583,3.9255574135545075,5.009498754809129,15.15690635089228,-113.39999999999998,0.20640534739202457,4.84483572075633,47.21276456842577,-241.7260284601661
 0.7888296592958007,1.5556305784618214,3.9379588883591845,5.009152153449197,15.272233757369015,-113.21999999999998,0.2028600173081239,4.929507614509866,46.58256663850778,-254.54692828609473
 0.7912967312112741,1.565376292064117,3.9503159762676416,5.008807335916759,15.38553016416781,-113.03999999999998,0.19921406037925,5.019726007774095,45.92343096616058,-267.173270553298
 0.7937554784353595,1.575119398865365,3.9626305241165665,5.008464362783487,15.496754096521812,-112.85999999999999,0.19547127692922628,5.115841138962156,45.23601745818851,-279.5787632165988
 0.7962113667814562,1.5848610302478288,3.9666426195421254,1.6336636117581018,15.605865521331722,-112.67999999999998,0.19163561530718187,5.218236695705296,44.42849569416682,-328.8104548014808
 0.7986723092819488,1.594602315506843,3.9583554906563108,-3.367461403164012,15.712825891602389,-112.49999999999999,0.18771116192132611,5.327333706554552,43.463173255474224,-392.2572097882739
 0.8011411358556968,1.6043443818682843,3.946031067970697,-4.992016375983592,15.817598188179531,-112.32,0.18370213160496704,5.443594972269562,42.43809496026295,-415.20870931613035
 0.8036182073306097,1.6140883545084395,3.933666322849084,-4.991678781512631,15.920146958701615,-112.13999999999999,0.17961285740162186,5.567530156062036,41.399197221666746,-419.40563650175477
 0.8061038888357326,1.6238353565762276,3.921259440398977,-4.991340372665299,16.020438353690732,-111.95999999999998,0.1754477801398272,5.699701638875263,40.34764501502748,-423.0438229805669
 0.808598549915221,1.6335865092177466,3.908808583937547,-4.991001208061345,16.11844015974624,-111.77999999999999,0.17121143744672804,5.840731290578336,39.28461740205873,-426.1210557655261
 0.8111025646475458,1.6433429316030765,3.8963118944078725,-4.990661344101474,16.214121829716536,-111.59999999999998,0.16690845320890133,5.991308293705219,38.21130472401841,-428.6367265274811
 0.8136163117701373,1.6531057409553014,3.883767489770516,-4.99032083403221,16.30745450987448,-111.41999999999999,0.16254352602423805,6.15219827242386,37.128905815206245,-430.59180419720013
 0.8161401748096815,1.6628760525816773,3.8711734643652806,-4.989979728658174,16.398411064034335,-111.23999999999998,0.15812141864941176,6.324253909062182,36.03862520855444,-431.9888161794608
 0.8186745422182976,1.6726549799068815,3.858527888244891,-4.989638075915236,16.48696609456245,-111.05999999999999,0.15364694574749985,6.508427454479824,34.94167034623827,-432.83182169516465
 0.821219807515836,1.6824436345082872,3.845828806479443,-4.9892959204409255,16.573095960288676,-110.87999999999998,0.14912496378810033,6.705785366834715,33.839248823895204,-433.12637130960195
 0.8237763694385446,1.6922431261531694,3.833074238428784,-4.9889533037970155,16.65677879132884,-110.69999999999999,0.14456035863764874,6.917525727136401,32.73256567613325,-432.87946125297236
 0.8263446320943721,1.702054562837784,3.820262176982454,-4.988610264319621,16.73799450078369,-110.51999999999998,0.13995803519668734,7.1449988462232215,31.622820691865254,-432.09949019424266
 0.8289250051251852,1.7118790508282264,3.8073905877659016,-4.988266836945214,16.816724793323942,-110.33999999999997,0.13532290594458515,7.389731937987651,30.511205783083533,-430.7962048539422
 0.831517903876193,1.721717694702989,3.794457408311337,-4.987923053122588,16.892953170786132,-110.15999999999998,0.13065988014935453,7.653458727016443,29.39890245716807,-428.9806246708054
 0.8341237495728933,1.7315715973971317,3.7814605471921565,-4.987578940548218,16.966664934614624,-109.97999999999999,0.12597385295613917,7.938155232484428,28.28707928555692,-426.66500668823704
 0.8367429695058678,1.7414418602479733,3.7683978831179497,-4.987234523437729,17.037847185408978,-109.79999999999998,0.12126969501585663,8.246083243379518,27.176889538068995,-423.8627438311872
 0.8393759972237739,1.7513295830422064,3.7552672639908056,-4.986889821876331,17.106488819463742,-109.61999999999998,0.1165522420181618,8.579843533547596,26.06946884302064,-420.58831645305895
 0.842023272734907,1.761235864064355,3.7420665059182125,-4.986544852274497,17.172580522439922,-109.43999999999998,0.11182628483231526,8.942441408113584,24.96593297457395,-416.85720424858835
 0.8446852427177217,1.7711618001464646,3.7287933921831478,-4.9861996268755195,17.23611476017188,-109.25999999999999,0.10709656024036428,9.33736805137,23.867375718782107,-412.6858164757474
 0.8473623607407271,1.781108486718925,3.715445672168766,-4.985854153489042,17.297085766801015,-109.07999999999998,0.10236774059039867,9.768702466544353,22.774866892378085,-408.0913941842364
 0.8500550874922053,1.7910770178623485,3.7020210602324766,-4.98550843635361,17.3554895300967,-108.89999999999998,0.09764442643322006,10.241239940959757,21.68945039210784,-403.09195861571146
 0.8527638910202129,1.8010684863603705,3.6885172345337818,-4.985162474528795,17.411323774308226,-108.71999999999998,0.09293113641232438,10.76065610091239,20.612142458553073,-397.706191097273
 0.8554892469833772,1.8110839837533066,3.6749318358058543,-4.984816263103385,17.46458794043593,-108.53999999999998,0.08823230048325759,11.333717862085596,19.543929984785283,-391.9533771755472
 0.8582316389130111,1.8211246003925388,3.6612624660737785,-4.984469792361403,17.515283164105075,-108.35999999999999,0.08355225111503423,11.968558436842189,18.485768981939145,-385.8533098102455
 0.8609915584871177,1.8311914254955428,3.647506687314521,-4.984123047755877,17.563412251121463,-108.17999999999998,0.07889521682563785,12.675039631490552,17.438583163051558,-379.42620818092746
 0.8637695058168932,1.8412855472014606,3.6336620200548726,-4.983776010169282,17.60897965083526,-107.99999999999999,0.07426531592656023,13.465235925056643,16.403262662822346,-372.6926314016575
 0.8665659897463672,1.851408052627103,3.619725941906678,-4.983428655288461,17.65199142737913,-107.81999999999998,0.06966654873372549,14.354091284500523,15.380662871164668,-365.6734018314192
 0.8693815281658789,1.8615600279233073,3.60569588603415,-4.983080953646298,17.692455228900787,-107.63999999999999,0.06510279335991254,15.360324010547856,14.371603399635541,-358.3895231321852
 0.872216648340117,1.8717425583315284,3.5915692395498824,-4.982732870596442,17.73038025496188,-107.45999999999998,0.06057779944981915,16.50769768928913,13.37686719797904,-350.86209420516224
 0.8750718872515209,1.8819567282405891,3.5773433418357303,-4.982384366272758,17.76577722210893,-107.27999999999997,0.05609518450100552,17.82684215936708,12.397199759947544,-343.1122467961272
 0.8779477919598775,1.8922036212434818,3.563015482786303,-4.98203539491218,17.798658327826335,-107.09999999999998,0.05165842776554177,19.35792557486699,11.433308489624274,-335.1610599344451
 0.8808449199790228,1.9024843201941348,3.548582900967514,-4.9816859052872156,17.82903721296978,-106.91999999999999,0.04727086852399029,21.154677949115598,10.485862185824507,-327.02949180660346
 0.883763839671613,1.9127999072640607,3.5340427816882074,-4.981335840180014,17.85692892272932,-106.73999999999998,0.04293570191053559,23.290640550926206,9.55549062563769,-318.7383203959372
 0.8867051306630004,1.9231514639987868,3.519392254978242,-4.980985136412785,17.882349866351984,-106.55999999999997,0.03865597557006666,25.869221646920536,8.642784306994507,-310.30806585126794
 0.8896693842753278,1.9335400713739928,3.5046283934690607,-4.980633724382667,17.90531777566099,-106.37999999999998,0.03443458828562963,29.040567922727963,7.748294280047425,-301.7589396626414
 0.892657203983034,1.943966809851268,3.4897482101688913,-4.980281528296469,17.925851662507057,-106.19999999999997,0.030274288038408842,33.0313300425531,6.872532098608443,-293.11078549358353
 0.895669205891053,1.9544327594334168,3.4747486561296395,-4.979928465290095,17.943971775281504,-106.01999999999998,0.026177670064354674,38.200496741750484,6.015969885745116,-284.38302465309386
