# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.258050687088544,0.16647539276717407,1.270000119362332,5.112267831973546,-111.05771475142765,-109.74,0.0033869202444365447,295.253483350436,0.13575668434675459,13.234006242394727
 0.2658222047180268,0.17665361130288132,1.3096822295164254,5.106095365923302,-111.05572888619781,-109.656,0.005000597845895718,199.97608902318714,0.2555312005346468,15.411985393110813
 0.27329276460804675,0.18672233796777304,1.3477874233151832,5.1007145862873315,-111.05282837838662,-109.572,0.006700158397098144,149.25020286581622,0.3882584242539258,17.766703657190668
 0.280487110516891,0.19668254791528647,1.3844496878123391,5.095983006889575,-111.04898391607972,-109.488,0.008489235469909576,117.79623778189907,0.5343727359789897,20.309603343570156
 0.287426662876756,0.20653521633117075,1.4197844334841174,5.091790340272865,-111.04416545082697,-109.404,0.010371582817458104,96.41729884437088,0.6943481370132399,23.05269745631875
 0.2941301198055646,0.2162813184420893,1.4538919567057995,5.0880498799212965,-111.03834218664052,-109.32,0.012351090618717753,80.96451000728035,0.8686956966054344,26.008604432576167
 0.3006139248435863,0.22592182952466325,1.4868601116228788,5.084692510609216,-111.03148256957941,-109.236,0.014431774957812806,69.29154611426632,1.0579616476574727,29.190567875215734
 0.3068926358940298,0.23545772491496375,1.518766401844035,5.08166245664424,-111.02355427764834,-109.152,0.01661779239640486,60.176464848384,1.2627260384109065,32.61248831302231
 0.31297921976928844,0.24488998001848122,1.549679639158294,5.078914206689641,-111.01452421139452,-109.068,0.018913427578211878,52.87248944511741,1.4836017113871858,36.288939330010344
 0.31888528992136095,0.25421957032057596,1.5796612742266325,5.076410251885935,-111.00435848487419,-108.984,0.021323108118581353,46.8974782868817,1.7212336221173077,40.235199483151135
 0.3246213002237722,0.2634474713974311,1.6087664753628381,5.07411939688646,-110.9930224175095,-108.9,0.02385140104852372,41.926258250640366,1.9762982922000705,44.46726149978146
 0.3301967043612214,0.2725746589275295,1.6370450114624822,5.0720154812996014,-110.98048052652564,-108.816,0.026503012623311575,37.73155958581169,2.249503475380365,49.001861828314034
 0.33562008801837745,0.2816021087036584,1.6645419809489872,5.070076399670397,-110.9666965202829,-108.732,0.029282791786906254,34.14974935713432,2.5415878931143094,53.85649185053402
 0.34089927934536696,0.2905307966454762,1.6912984184093631,5.068283341728013,-110.95163329243688,-108.648,0.03219572889038728,31.06002052025514,2.853321070031279,59.04941829314939
 0.3460414419185298,0.299361698812638,1.7173518031597506,5.066620197183389,-110.93525291713638,-108.564,0.035246960197700225,28.37124093513311,3.1855031939268192,64.5996930608945
 0.3510531534787945,0.30809579141851506,1.742736488493313,5.0650730849765235,-110.91751664530108,-108.48,0.03844176217574356,26.013375646733277,3.5389650066688736,70.52716591762236
 0.35594047302576604,0.3167340508445151,1.7674840662613993,5.0636299775858555,-110.89838490198572,-108.396,0.04178555318467099,23.931716198191904,3.914567715799725,76.85249665403956
 0.36070899831028125,0.32527745365501615,1.7916236783401243,5.062280398745768,-110.877817285166,-108.312,0.04528389500692589,22.082906071729393,4.313202844177486,83.59715102533808
 0.3653639153572488,0.3337269766129472,1.815182284168835,5.061015178360237,-110.85577256575797,-108.228,0.048942487972009965,20.43214477719025,4.735792106625249,90.78341422282845
 0.36991004133221844,0.3420835966960089,1.8381848917236736,5.05982625239336,-110.83220868923104,-108.14399999999999,0.05276716922914069,18.951177685077518,5.183287189286679,98.43437800124327
 0.374351861816431,0.35034829111357063,1.860654757871627,5.058706498341736,-110.807082778876,-108.06,0.05676391182624124,17.616826744800075,5.656669476927468,106.57393501680681
 0.37869356335921317,0.358522037324246,1.8826135629390985,5.057649599147754,-110.78035114064038,-107.976,0.06093881790097504,16.409901511791546,6.156949751661571,115.22677683033942
 0.38293906202118755,0.3666058130541673,1.9040815634510004,5.056649930003313,-110.75196927009851,-107.892,0.06529811631826996,15.314377448897512,6.685167703873651,124.4183532415555
 0.3870920284976046,0.37460059631597575,1.9250777262969676,5.055702463575263,-110.72189186124403,-107.80799999999999,0.06984815799532967,14.316769814700969,7.242391438811683,134.17486948239798
 0.3911559103112371,0.3825073654285313,1.945619847022106,5.054802690429841,-110.69007281753294,-107.724,0.07459540700220701,13.405651100883643,7.829716800412862,144.5232387494556
 0.39513395148347724,0.3903270990373673,1.9657246544867837,5.053946551628089,-110.65646526521407,-107.64,0.07954643486234234,12.5712736432567,8.44826658743527,155.49104703561545
 0.39902921002647945,0.3980607761358905,1.9854079037748866,5.053130381669705,-110.6210215691375,-107.556,0.0847079130601881,11.805272540352435,9.099189613548994,167.106501128943
 0.4028445735453549,0.40570937608734703,2.004684458929579,5.052350859708871,-110.5836933512621,-107.472,0.09008660201619033,11.100429782225335,9.783659588587248,179.398364442085
 0.40658277319510494,0.4132738786475552,2.023568366851144,5.051604967869493,-110.54443151182986,-107.38799999999999,0.09568933973666947,10.450484899905588,10.502873872686905,192.39589949342303
 0.41024639620034187,0.42075526398841956,2.0420729234886226,5.050889955387677,-110.50318625365851,-107.304,0.10152303214474917,9.849981613770394,11.258051964510248,206.12876672732452
 0.4138378971153931,0.42815451272222654,2.0602107332893294,5.050203307674245,-110.4599071095034,-107.22,0.10759463617613677,9.294143607335217,12.050433837770115,220.6269445565674
 0.41735960797697463,0.4354726059267347,2.0779937627309155,5.049542719586046,-110.41454297284221,-107.136,0.11391114818248732,8.778772016220795,12.881278004981452,235.92060787131746
 0.42081374748031,0.4427105251710551,2.0954333886432193,5.0489060721096894,-110.36704213207639,-107.05199999999999,0.12047958388664205,8.300161469190408,13.75185939072708,252.0400189120878
 0.42420242929164026,0.4498692525423225,2.112540441929883,5.048291412154764,-110.31735230862989,-106.968,0.12730696246274192,7.855029926526315,14.663466862053808,269.0153641096384
 0.4275276695949236,0.4569497706731652,2.129325247216385,5.0476969348436205,-110.26542069876787,-106.884,0.1344002852965336,7.4404603962979206,15.617400586280459,286.8766276183814
 0.4307913939576581,0.46395306276995524,2.1457976588814565,5.0471209680435125,-110.21119401974752,-106.8,0.1417665134346776,7.053851969497539,16.614968972108766,305.65338091005515
 0.43399544358983505,0.47088011264184404,2.1619670938687294,5.046561958619469,-110.15461856016408,-106.716,0.14941254449884342,6.692878455113526,17.657485394509983,325.3746171506368
 0.43714158106067597,0.4777319047305687,2.1778425616262984,5.046018460638248,-110.0956402348132,-106.63199999999999,0.1573451862310027,6.355453407591848,18.74626455375732,346.06852667385846
 0.4402314955298012,0.4845094241410132,2.1934326914761866,5.045489124591177,-110.0342046444666,-106.548,0.16557112794119844,6.039700353766653,19.882618422124562,367.76224058038633
 0.4432668075425977,0.4912136566725157,2.208745757681014,5.044972688234133,-109.97025714031528,-106.464,0.17409691038849517,5.7439273205280434,21.067851964381475,390.4816168025273
 0.44624907343361037,0.49784558885088936,2.2237897024405298,5.044467968081604,-109.90374289380006,-106.38,0.18292889269189944,5.466605003094093,22.30325830962134,414.2509053142685
 0.44917978937665953,0.5044062079611504,2.238572157025661,5.043973852256472,-109.8346069716577,-106.29599999999999,0.1920732177762276,5.206347931157362,23.59011363974805,439.0924794942223
 0.45206039511592006,0.5108965020809042,2.253100461231424,5.043489293849935,-109.76279441650192,-106.21199999999999,0.20153577432576592,4.961898220529238,24.929671623237986,465.02649259936874
 0.4548922774083432,0.5173174601143725,2.2673816813106704,5.043013305128017,-109.68825033315919,-106.128,0.211322157244588,4.732111450303729,26.323157407421732,492.0705171652409
 0.45767677320441635,0.5236700718270167,2.2814226265318966,5.042544952313287,-109.61091998084646,-106.044,0.22143762464746783,4.5159443955922836,27.77176120063336,520.2391740919608
 0.46041517259130904,0.5299553278807121,2.2952298644893214,5.04208335114043,-109.5307488714806,-105.96,0.23188705367173412,4.3124442877075335,29.27663135976945,549.5437102196015
 0.4631087215198746,0.5361742198694318,2.3088097352779844,5.041627662540712,-109.44768287409927,-105.87599999999999,0.24267489218830968,4.120739442727453,30.838867079928157,579.9915878976342
 0.46575862433469994,0.5423277403553802,2.32216836463641,5.041177089094866,-109.36166832576599,-105.792,0.25380511000564654,3.940030994560167,32.45951053452272,611.5859968628238
 0.4683660461244041,0.5484168829055184,2.335311676147758,5.040730871870008,-109.27265214877838,-105.708,0.26528114548773307,3.769585652841812,34.13953865811304,644.3254137954227
 0.47093211490762166,0.5544426421284132,2.3482454025800386,5.040288287230901,-109.18058197459804,-105.624,0.2771058509013824,3.608729287913463,35.87985434470482,678.2030544051141
 0.47345792366855277,0.5604060137113427,2.360975096440453,5.039848644646221,-109.08540627432623,-105.53999999999999,0.28928143615343865,3.456841245317888,37.681277277984165,713.2063840871591
 0.4759445322545778,0.5663079944575719,2.373506139807806,5.039411284019153,-108.98707449596549,-105.45599999999999,0.30180940926502986,3.313349316826181,39.54453423565743,749.3165462972188
 0.4783929691472133,0.5721495823237163,2.3858437535044974,5.038975574090034,-108.88553720822947,-105.372,0.31469051478829024,3.1777252665932925,41.47024905621455,786.5078435753569
 0.4808042331165989,0.5779317764571018,2.3979930056595222,5.038540910193413,-108.78074625122326,-105.288,0.32792467172120154,3.0494808297016167,43.458932052516055,824.7471125312843
 0.48317929476872784,0.5836555772330128,2.4099588197133084,5.0381067131711905,-108.67265489372397,-105.204,0.3415109077468731,2.9281641590821375,45.510969116273365,863.9931775741205
 0.48551909799378035,0.5893219862917349,2.421745981906244,5.037672427633743,-108.56121799695069,-105.11999999999999,0.35544729485720533,2.8133566198660547,47.62661046883185,904.1962716805004
 0.4878245613231289,0.5949320065752576,2.4333591482922614,5.037237521057852,-108.4463921847914,-105.036,0.3697308813367356,2.7046699382658312,49.805959044131896,945.2974365529606
 0.49009657920190913,0.6004866423635327,2.4448028513125886,5.036801482597,-108.32813602030281,-104.952,0.3843576246914209,2.601743625621695,52.04895859009425,987.2279469766096
 0.4923360231834123,0.6059868993101434,2.4560815059632892,5.036363822385134,-108.20641018813112,-104.868,0.39932232354637415,2.5042426657218124,54.355381593421036,1029.9087730601157
 0.49454374305101106,0.6114337844772608,2.467199415586074,5.035924070782186,-108.08117768282217,-104.78399999999999,0.41461855112955553,2.4118554205441973,56.724816923964504,1073.2499921380836
 0.496720567872813,0.6168283063697242,2.478160777309542,5.0354817777181085,-107.95240400218901,-104.69999999999999,0.4302385869848134,2.3242917540432004,59.15665759753662,1117.150378485252
 0.4988673069937979,0.6221714749681101,2.488969687166518,5.035036512502235,-107.82005734593301,-104.616,0.4461733522970565,2.241281320033234,61.65008824886793,1161.4968148469566
 0.500984750969775,0.6274643017606184,2.499630144908957,5.034587863189975,-107.68410881858478,-104.532,0.46241234539817494,2.1625720203013135,64.20407287776972,1206.1639683870305
 0.5030736724471362,0.6327077997736208,2.5101460585422455,5.034135436518479,-107.54453263649376,-104.448,0.47894358182264835,2.08792859525216,66.81734263527406,1251.013877652094
 0.5051348269920342,0.6379029836006803,2.520521248597928,5.033678857980122,-107.40130633790258,-104.36399999999999,0.49575353457610083,2.0171313571270053,69.4883840446082,1295.8957473353155
 0.5071757776324987,0.6430508694298878,2.5222980542223374,0.8705774599257441,-107.25441099598522,-104.28,0.5128270810278558,1.9499750247114618,71.97398065635461,1217.8621875836816
 0.509205178249267,0.6481524750693103,2.5138484719425898,-4.163585154124391,-107.10383143348804,-104.196,0.5301474527567571,1.8862676691173714,74.1990325877477,1096.408423752363
 0.5112247061836307,0.6532088199703728,2.5037261505648654,-5.012221522409324,-106.94955643850581,-104.112,0.5476961925682715,1.8258297457040433,76.391612295692,1085.6892200578352
 0.5132346515727441,0.6582209252489855,2.4936524672561275,-5.01191891247431,-106.7915789804095,-104.02799999999999,0.5654531156408986,1.7684932178091815,78.59788576942492,1097.6783178702037
 0.5152353105054284,0.6631898137042069,2.483625956451588,-5.011604247350016,-106.6298964247738,-103.94399999999999,0.5833962803963522,1.714100746958161,80.81465211002778,1108.0181156258316
 0.5172269850932413,0.668116509834257,2.473645122650344,-5.011277375489473,-106.46451074649472,-103.86,0.6015019649139778,1.6625049598017727,83.03850402624491,1116.5739271992131
 0.5192099835422421,0.673002039849683,2.463708440058354,-5.010938156303876,-106.29542873970232,-103.776,0.6197446550495744,1.6135677683577736,85.26582906689089,1123.2106821708508
 0.5211846202254887,0.6778474316834691,2.453814352227833,-5.010586461026227,-106.1226622235245,-103.692,0.6380970404401964,1.567159752551339,87.49281204162983,1127.7937828428524
 0.5231512157563161,0.6826537149978947,2.443961271692549,-5.010222173716992,-105.94622824197957,-103.60799999999999,0.6565300218926419,1.5231595915708538,89.71543908202906,1130.1902224216733
 0.5251100970624583,0.6874219211879647,2.4341475796001597,-5.009845191547873,-105.76614925734424,-103.524,0.6750127306848116,1.4814535408620864,91.92950285997335,1130.2694915725397
 0.5270615974610682,0.6921530833811909,2.424371625338221,-5.009455426656445,-105.58245333488819,-103.44,0.6935125605121444,1.4419349510577302,94.13060975385314,1127.9049163646969
 0.5290060567347176,0.6968482364335661,2.4146317261576216,-5.0090528058834,-105.39517431790729,-103.356,0.7119952111939729,1.4045038285061784,96.3141884835723,1122.9747824036294
 0.5309438212084574,0.7015084169215374,2.404926166789156,-5.008637272482424,-105.20435199165786,-103.27199999999999,0.7304247482313982,1.3690664266528938,98.47550042092661,1115.3635886321351
 0.5328752438280396,0.7061346631298206,2.3952531990558743,-5.008208786212667,-105.01003223436044,-103.18799999999999,0.7487636754852268,1.335534872671224,100.60965183242602,1104.9634553627757
 0.534800684239407,0.7107280150348874,2.385611041478451,-5.007767324555224,-104.81226715399006,-103.104,0.7669730227517156,1.3038268235462043,102.71160779777996,1091.675417709378
 0.5367205088695788,0.7152895142839869,2.3759978788746468,-5.0073128830229265,-104.61111520915486,-103.02,0.7850124493927724,1.273865147964884,104.77620803166714,1075.4108481785704
 0.5386350910090744,0.7198202041695676,2.36641186195039,-5.006845476361914,-104.40664131282496,-102.93599999999999,0.8028403631674591,1.245577633957869,106.7981843723806,1056.0927624897645
 0.5405448108960329,0.7243211295989849,2.3568511068843403,-5.006365138332598,-104.19891691692467,-102.85199999999999,0.8204140535928266,1.2188967212600947,108.77218031755599,1033.6573225507107
 0.5424500558022084,0.7287933370593919,2.3473136949014637,-5.005871923322228,-103.98802007682588,-102.768,0.8376898426879972,1.1937592519818296,110.69277205005162,1008.055041254998
 0.5443512201210394,0.7332378745777384,2.3377976718389726,-5.005365905637363,-103.77403549391298,-102.684,0.8546232490552659,1.170106244015055,112.55449136793447,979.2521874319489
 0.5462487054580197,0.7376557916758241,2.3283010476995036,-5.004847180838845,-103.55705453527273,-102.6,0.8711691670435877,1.1478826820669221,114.35185000457518,947.2318977184106
 0.548142920723612,0.742048139320361,2.31882179619297,-5.004315865636076,-103.33717522887017,-102.51599999999999,0.8872820607922919,1.1270373246440455,116.07936563314229,911.9954104196976
 0.5500342822289825,0.746415969868044,2.3093578542656537,-5.003772097742071,-103.11450223344461,-102.43199999999999,0.9029161702945941,1.1075225285573636,117.7315890131348,873.5629731815063
 0.5519232137848569,0.7507603370056379,2.299907121612472,-5.003216037019087,-102.88914678172674,-102.348,0.91802572964771,1.0892940880684765,119.30313251268203,831.9748244238577
 0.5538101468038293,0.755082295685125,2.290467460175434,-5.002647864087076,-102.66122659651619,-102.264,0.9325651961883513,1.0723110878330793,120.78869939680663,787.2917953036614
 0.5556955204064924,0.7593829020539843,2.2810366936212496,-5.002067781612833,-102.43086577853589,-102.17999999999999,0.9464894883186482,1.0565357696432618,122.18311408142056,739.5959520406677
 0.5575797815317798,0.7636632133806929,2.271612606801378,-5.001476012744263,-102.19819466588646,-102.09599999999999,0.9597542310614591,1.0419334113213863,123.48135273127052,688.9908370061804
 0.5594633850519646,0.7679242879755855,2.2621929451876492,-5.000872801939147,-101.96334966437462,-102.012,0.9723160068343583,1.028472217850012,124.67857433649343,635.6017030088503
 0.56134679389278,0.7721671851072219,2.2527754142852463,-5.000258413529462,-101.72647304895744,-101.928,0.9841326094274181,1.0161232240661284,125.77015159099794,579.5753056101873
 0.5632304791591791,0.7763929649144499,2.243357679017118,-4.999633131988713,-101.48771273609329,-101.844,0.9951632998486036,1.0048602075178337,126.75170163674619,521.079642792225
 0.5651149202672872,0.780602688314378,2.233937363080885,-4.9989972600900625,-101.24722202753014,-101.75999999999999,1.0053690597654203,0.9946596130910642,127.61911610206653,460.3033024423978
 0.56700060508315,0.7847974169065065,2.2245120482710123,-4.998351119224531,-101.00515932585749,-101.67599999999999,1.014712842304527,0.9855004867474502,128.368590358452,397.4546806978096
 0.5688879214085655,0.788978212873282,2.215206804749614,-4.930410125790605,-100.76168782281685,-101.592,1.0231598164885485,0.9773644194041629,129.00407831053127,336.71512481585285
 0.5707767861025278,0.7931461388773791,2.2065773252153544,-4.568606508366208,-100.51697516122829,-101.508,1.030677602380169,0.9702355010826621,129.55542150306383,291.89131137603
 0.5726667460075313,0.7973022579560324,2.1990514548220506,-3.9820264828792173,-100.27119307179883,-101.42399999999999,1.037236495461496,0.9641002841450073,130.04619239740097,259.6726486302059
 0.5745573439915772,0.8014476334127709,2.192626614288146,-3.398311321667379,-100.02451698648525,-101.33999999999999,1.0428096782984997,0.9589477550991374,130.47516573867446,226.89823267212773
 0.5764481193008318,0.805583328706915,2.1873013011653826,-2.816470628052892,-99.77712562968988,-101.256,1.047373413212458,0.9547693185497652,130.84122454131563,193.6024872175102
 0.5783386079231265,0.8097104073412443,2.183075097971183,-2.235508399447528,-99.52920058993254,-101.172,1.0509072210046828,0.9515587865539503,131.14336517741458,159.82145173251962
 0.5802283429605959,0.8138299327482245,2.179948683439126,-1.6544195191741673,-99.28092587310715,-101.088,1.0533940343043737,0.9493123821043533,131.38070253376904,125.59292792300967
 0.582116855009991,0.8179429681752279,2.1779238466182327,-1.072186339262199,-99.03248744083494,-101.00399999999999,1.0548203337249427,0.9480287476717929,131.5524739976009,90.955979807955
 0.584003672549196,0.8220505765691782,2.1770035038368896,-0.48777518876089865,-98.78407273511736,-100.91999999999999,1.0551762552209585,0.9477089681008749,131.6580435341078,55.95111043506708
 0.5858883223280649,0.8261538204610608,2.1771917190605805,0.09986747978391744,-98.53587019306835,-100.83599999999998,1.0544556764723934,0.9483565998197564,131.69690455591234,20.61975770791857
 0.5877703297623531,0.8302537618507453,2.1784937269576075,0.6918186789837835,-98.2880687533936,-100.752,1.0526562735632665,0.9499777136319877,131.6686826842815,-14.995621758286632
 0.5896492193283221,0.8343514620925755,2.1809159601760846,1.2891833891407267,-98.04085735830915,-100.66799999999999,1.0497795522287912,0.9525809469968205,131.5731374328838,-50.85197827919782
 0.5915245149569175,0.838447981782165,2.1844660794404405,1.8930984588360853,-97.7944244531461,-100.58399999999999,1.0458308512049397,0.9561775681486768,131.41016349919363,-86.90572899818457
 0.5933957404255066,0.8425443806448539,2.1891530077226227,2.5047373290168844,-97.54895748676523,-100.5,1.0408193175484697,0.9607815527054062,131.17979126585846,-123.11302790726423
 0.5952624197454557,0.8466417174262549,2.1949869683630077,3.125314872264218,-97.3046424157502,-100.416,1.034757854843056,0.9664096728714103,130.8821865673764,-159.43000776916156
 0.5971240775435087,0.85074104978531,2.2019795277855088,3.756092784513944,-97.0616632150537,-100.332,1.0276630434441405,0.9730816013861608,130.51764988743318,-195.81293636483392
 0.5989802394356026,0.8548434341902804,2.2101436423428527,4.3983849642199155,-96.82020139806701,-100.24799999999999,1.0195550364717214,0.9808200285691356,130.08661475873964,-232.21849911339604
 0.6008307218725625,0.8589499258180489,2.2191465024196555,4.8651421364439615,-96.58043554873602,-100.16399999999999,1.010457428828758,0.9896507972227199,129.56937312245182,-279.51718209095867
 0.6026758481285436,0.86306157845711,2.228385524152023,5.007257201190733,-96.34254086838321,-100.08,1.0003971048908664,0.9996030527388324,128.93138319486832,-345.7703371329836
 0.6045161536376651,0.8671794444146056,2.2375991035647917,5.0065488404514955,-96.10668873955984,-99.996,0.9894040627774462,1.010709413495644,128.15922554943745,-419.5812280100483
 0.6063521642163685,0.8713045744277177,2.246789893784407,5.005848183132923,-95.87304630949696,-99.91199999999999,0.9775112195597037,1.0230061609425065,127.25549230107457,-492.22660198455054
 0.6081843962750917,0.8754380175797233,2.255960500377905,5.005155624167196,-95.64177609507848,-99.82799999999999,0.9647541998196562,1.0365334508903226,126.22321136528231,-563.400760770237
 0.6100133570196499,0.8795808212209769,2.2651134823860852,5.004471547797728,-95.41303561113517,-99.744,0.9511711073076983,1.0513355507932873,125.0658247444096,-632.8110782674595
 0.6118395446431251,0.8837340308950564,2.2742513533062056,5.003796325555667,-95.18697702417889,-99.66,0.9368022857490161,1.067461101677879,123.7871640626333,-700.1803458414774
 0.6136634485090036,0.8878986902702767,2.283376582029625,5.003130315217648,-94.96374683256536,-99.576,0.9216900683737581,1.084963410492654,122.39142412586769,-765.2486311790115
 0.615485549326248,0.8920758410767518,2.2924915937374903,5.002473859624291,-94.74348557462123,-99.49199999999999,0.9058785191859785,1.1039007756786186,120.8831343795959,-827.775132965894
 0.6173063193169278,0.8962665230491322,2.3015987707573213,5.001827285406144,-94.52632756575233,-99.40799999999999,0.8894131714800108,1.1243368459857295,119.26712873152577,-887.5396982277643
 0.6191262223769912,0.9004717738751359,2.3107004533841082,5.001190902151554,-94.3124006649455,-99.324,0.8723407612709903,1.1463410222205044,117.54851425952283,-944.3439651906898
 0.6209457142307059,0.9046926291499383,2.319798940668605,5.0005650016630625,-94.1018260716697,-99.24,0.8547089626717607,1.1699889011039146,115.73263867375691,-998.012484671817
 0.6227652425792557,0.9089301223364679,2.328896491174145,4.999949856670961,-93.89471815301194,-99.15599999999999,0.8365661250166511,1.195362769416579,113.8250573687494,-1048.3932863853893
 0.6245852472439347,0.9131852847316128,2.3379953237072306,4.999345721286983,-93.69118430122288,-99.07199999999999,0.8179610137826366,1.222552154870474,111.83150007198779,-1095.358344651936
 0.6264061603043414,0.9174591454383149,2.347097618020069,4.9987528294215755,-93.49132482164845,-98.988,0.7989425603403101,1.251654436301465,109.75783738395364,-1138.8037864756902
 0.6282284062319421,0.921752731343507,2.3562055154900703,4.998171395006601,-93.29523285032052,-98.904,0.7795596178997841,1.282775527411368,107.61004777556451,-1178.6496958821847
 0.6300524020193314,0.9260670671018042,2.3653211197775006,4.9976016120505,-93.10299430100127,-98.82,0.7598607295654017,1.3160306370510089,105.39418492538205,-1214.8398946436098
 0.6318785573054918,0.9304031751248482,2.3744464974613186,4.997043653940762,-92.91468784039212,-98.73599999999999,0.7398939081593294,1.3515451187964898,103.11634614879134,-1247.3412276893755
 0.6337072744973221,0.9347620755761733,2.383583678656429,4.996497673850426,-92.73038489102046,-98.65199999999999,0.719706428246155,1.3894554234243668,100.78264162168963,-1276.142936440584
 0.6355389488876773,0.9391447863714361,2.392734657611823,4.99596380425442,-92.55014966051073,-98.56799999999998,0.6993446331589641,1.4299101652971369,98.39916497101318,-1301.2556506914511
 0.6373739687701379,0.94355232318384,2.401901393293787,4.995442158191783,-92.37403919593461,-98.484,0.6788537580993588,1.4730713177456365,95.97196535002631,-1322.7102573582072
 0.6392127155507022,0.9479856994545526,2.4110858099513885,4.994932828533631,-92.20210346185661,-98.39999999999999,0.658277766451116,1.519115563314807,93.50702113818647,-1340.5566431954446
 0.6410555638565787,0.9524459264079143,2.420289797667547,4.994435888623589,-92.03438544102093,-98.31599999999999,0.6376592060328137,1.568235807683988,91.01021516575393,-1354.8624509520173
 0.6429028816422298,0.9569340130712074,2.4295152128962947,4.993951392881917,-91.87092125554138,-98.23199999999999,0.6170390779061585,1.6206428989771107,88.48731211774418,-1365.7114480282019
 0.6447550302928079,0.9614509662987517,2.438763878986899,4.993479377434106,-91.7117403075402,-98.148,0.596456725240483,1.6765675658981196,85.94393757298204,-1373.2021692579679
 0.6466123647251057,0.9659977908000781,2.4480375866941446,4.9930198600649085,-91.55686543730434,-98.064,0.5759497362492644,1.7362626233883915,83.38555918777634,-1377.446269620129
 0.64847523348613,0.9705754891719275,2.4573380946773984,4.992572841331062,-91.4063130974396,-97.97999999999999,0.5555538642929502,1.8000054797075231,80.81746981573059,-1378.5669853810564
 0.6503439788493958,0.9751850619338128,2.4666671299881147,4.992138305249447,-91.26009354143419,-97.89599999999999,0.5353029641912146,1.8681009949401135,78.24477260501845,-1376.6975754343437
 0.6522189369090283,0.979827507566879,2.4760263885454292,4.991716219587721,-91.11821102468234,-97.81199999999998,0.5152289417111054,1.9408847582958781,75.67236825534735,-1371.979675201496
 0.6541004376717509,0.9845038225557967,2.485417535601267,4.991306536729044,-90.98066401684983,-97.728,0.4953617206942995,2.0187268378315526,73.10494396689279,-1364.5619174448282
 0.6559888051468261,0.9892150014334217,2.4948422061956963,4.990909194755014,-90.84744542336526,-97.64399999999999,0.4757292212654988,2.102036106463832,70.54696463635453,-1354.5982783019042
 0.6578843574340159,0.9939620368279533,2.5043020056014003,4.990524117764452,-90.71854281505539,-97.55999999999999,0.45635735209606265,2.1912652341568966,68.00266559830283,-1342.246824445955
