# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.3359053288325067,0.2820809748451862,1.6669900933750732,5.07426549715127,-112.45359297641221,-108.648,0.10900425092665779,9.173954148566537,-10.396727029555553,-49.917462518046285
 0.3407782426786543,0.2903245267078796,1.6917089287779057,5.072701094925863,-112.50543946695798,-108.564,0.1098479003683841,9.103496713605054,-10.639730597075781,-49.86822570490118
 0.3455161187067866,0.29845347071550576,1.715735903463608,5.071254406623597,-112.55696224845802,-108.48,0.11062128840403729,9.039851320005992,-10.874658010071515,-49.584964148659495
 0.35012510285769555,0.3064689691277798,1.7391030539112022,5.069913387093353,-112.6081250613716,-108.396,0.11131718464595468,8.98333894430145,-11.100670177714836,-49.037306322424584
 0.3546108761953942,0.31437218379016313,1.7618399476327256,5.068667542883025,-112.65888987775786,-108.312,0.11192784894746383,8.934326974061436,-11.316848303421075,-48.191941373735155
 0.3589787047330406,0.322164276129529,1.7839739523210945,5.067507686621746,-112.7092168290615,-108.228,0.11244500047238035,8.893236656134198,-11.522190230201481,-47.012359805464214
 0.36323348257017163,0.329846407150138,1.8055304682580158,5.06642573645086,-112.75906413173122,-108.14399999999999,0.11285978761989547,8.86055185012341,-11.715606449457939,-45.458594234588084
 0.3673797694103337,0.33741973742997494,1.8265331299512628,5.065414551113449,-112.80838801065535,-108.06,0.11316275102436837,8.836830060667761,-11.895915749575474,-43.48693350662818
 0.3714218233316237,0.3448854271174698,1.847003981854883,5.064467793414973,-112.85714262020241,-107.976,0.11334379190373853,8.822715238336896,-12.061840464387373,-41.04960449388211
 0.3753636295267078,0.35224463592865896,1.8669636321458345,5.063579816745837,-112.90527996332435,-107.892,0.1133921333819042,8.818953927182978,-12.212001488548786,-38.094471602556276
 0.37920892560425284,0.35949852314482944,1.8864313878273915,5.062745569903145,-112.95274980830622,-107.80799999999999,0.113296282296074,8.8264149514344,-12.344912855754949,-34.564664079395655
 0.3829612239434618,0.3666482476106859,1.9054253738693017,5.061960517221097,-112.99949960351181,-107.724,0.1130439910913837,8.846113715072297,-12.45897606730183,-30.39822563014193
 0.386623831512287,0.37369496773310334,1.9239626386393764,5.061220570791518,-113.04547439006562,-107.64,0.11262221401823976,8.879242951466438,-12.552474074794743,-25.52771645227138
 0.39019986749383495,0.380639841480516,1.9420592475153102,5.060522033142531,-113.09061671257847,-107.556,0.11201706727573833,8.927211043103153,-12.623564960134608,-19.87980146360058
 0.3936922790114138,0.38748402638300233,1.9597303662631247,5.059861548064412,-113.13486652812396,-107.472,0.11121378280025342,8.991691270820809,-12.670275344920507,-13.374822683634587
 0.39710385519817243,0.39422867953312785,1.9769903355239615,5.059236058637068,-113.17816111332831,-107.38799999999999,0.11019666368009748,9.074684900651935,-12.69049343596252,-5.926319664348888
 0.40043723982048174,0.4008749575876151,1.9938527375466288,5.058642771017926,-113.22043497005546,-107.304,0.10894903651107328,9.178603428019878,-12.681961884689821,2.5594260007074734
 0.4036949426336213,0.40742401676990714,2.0103304561352653,5.058079123170901,-113.26161972960388,-107.22,0.1074532052283707,9.306376649023138,-12.642270308482175,12.183915625316123
 0.40687934962281314,0.41387701287370865,2.0264357306410923,5.057542757722196,-113.30164405580103,-107.136,0.10569040027565553,9.461597244327379,-12.568847616845565,23.056943376211958
 0.40999273226123184,0.4202351012675754,2.042180204710092,5.057031498382247,-113.34043354702949,-107.05199999999999,0.10364072936818856,9.648716350185582,-12.458954048817478,35.29716093101259
 0.4130372558986108,0.42649943690063624,2.057574970399588,5.056543329303692,-113.37791063777628,-106.968,0.1012831274225513,9.87331281574688,-12.309673108354467,49.032610103670784
 0.4160149873788447,0.43267117430955077,2.072630608193642,5.0560763769308235,-113.41399449956081,-106.884,0.09859530567049184,10.142470710948723,-12.117903183699129,64.40134912375542
 0.4189279019720568,0.43875146762677314,2.087357223377257,5.055628894143379,-113.44860094213712,-106.8,0.09555369994260861,10.465319507257377,-11.88034920658351,81.55198839992833
 0.4217778896956297,0.444741470590247,2.1017644791692387,5.055199246233981,-113.4816423148711,-106.716,0.092133421984459,10.85382457810673,-11.593514056457632,100.64434585223057
 0.4245688900467417,0.4506423365546121,2.1142476610631893,4.472655078304424,-113.51302740900555,-106.63199999999999,0.08830820633854718,11.32397589603734,-11.245105763581678,124.83276569174768
 0.42732025388725425,0.45645521850404885,2.1127274640470137,-0.552524894669097,-113.54266136139927,-106.548,0.0840503636765749,11.897628472471478,-10.770641075306918,172.44709016251844
 0.4300482057574053,0.4621812690668652,2.0990291747703136,-5.021455629985713,-113.5704455598987,-106.464,0.07933073377423645,12.605455066706584,-10.185003189915431,214.6804317918763
 0.4327528391238994,0.4678216405319502,2.0854477116787327,-5.021554218709557,-113.59627755145661,-106.38,0.0741186381897797,13.491883073182139,-9.551014151460725,234.40849555018386
 0.4354342537058722,0.47337748486721676,2.071982591807556,-5.021647887537746,-113.62005095337375,-106.29599999999999,0.06838183981658788,14.623765647168543,-8.86599262829003,255.4702013542068
 0.4380925556344066,0.47884995374016415,2.058633300531269,-5.021736294509943,-113.64165536842111,-106.21199999999999,0.062086503319607064,16.1065601464497,-8.127148694228579,277.93830570209155
 0.4407278576142594,0.48424019854069444,2.0453992907603284,-5.02181908263875,-113.66097630485855,-106.128,0.055197161643553455,18.116873589582323,-7.331583471325322,301.88768838844095
 0.4433402790878366,0.4895493704063233,2.0322799821267243,-5.021895879473084,-113.6778951020588,-106.044,0.04767668804371444,20.974611304441,-6.476289286157469,327.3951748669064
 0.4459299464014577,0.4947786202499266,2.0192747601587477,-5.021966296431846,-113.69228886292147,-105.96,0.03948626932507758,25.32525906074656,-5.558150572837912,354.53925239366663
 0.448496992973965,0.49992909879017555,2.0063829754434117,-5.02202992863678,-113.70403039395882,-105.87599999999999,0.030585399402725515,32.69533893714294,-4.573945468347382,383.39978519721154
 0.4510415594677316,0.5050019565848088,1.993603942777759,-5.022086354181488,-113.712988154508,-105.792,0.020931866562456502,47.77404810107116,-3.52034838590871,414.05759488685226
 0.453563793962138,0.5099983440668957,1.9809369403072978,-5.022135133966791,-113.71902621600975,-105.708,0.010481761241309177,95.4038140135216,-2.3939334408231883,446.5940607757159
 0.45606385212959394,0.5149194115842546,1.9683812086526409,-5.0221758109866474,-113.72200423308661,-105.624,0.00081055824214783,1233.7176380443486,-1.1911791155966316,481.0905365655822
 0.4585418974141906,0.5197663094421809,1.9559359500225022,-5.022207910201414,-113.72177742767767,-105.53999999999999,0.012992182286045427,76.96936342049901,0.09152593390796,517.6277679337767
 0.46099810121307877,0.5245401879496494,1.9436003273138094,-5.022230937952581,-113.71819658801203,-105.45599999999999,0.026112115155695257,38.29639973772451,1.4578756320020438,556.2851497553173
 0.46343264306067933,0.5292421974691491,1.9313734631975816,-5.022244381742027,-113.71110808385276,-105.372,0.040220694251417353,24.862822947536777,2.911637837017335,597.1399532310745
 0.46584571081584497,0.5338734884703186,1.9192544391906325,-5.022247709790141,-113.70035390026872,-105.288,0.05536977288123593,18.06039555453706,4.456643855530248,640.266322901844
 0.46823750085209687,0.5384352115875293,1.9072422947121426,-5.022240370778472,-113.68577169161355,-105.204,0.0716125605695741,13.964030779606954,6.096776236273266,685.7342642472171
 0.47060821825108307,0.5429285176815869,1.8953360261240406,-5.0222217937884475,-113.66719485775764,-105.11999999999999,0.08900349294813792,11.235514100358929,7.835954578075943,733.6084606905949
 0.4729580769994013,0.547354557905685,1.8835345857557515,-5.022191387773977,-113.64445264487797,-105.036,0.10759808186472986,9.293845974477314,9.678119119262954,783.9469255356026
 0.47528730018895543,0.5517144837757658,1.8718368809110997,-5.022148541673669,-113.6173702731508,-104.952,0.12745272748937528,7.846046292601797,11.627211960029687,836.7995173274179
 0.4775961202210185,0.5560094472454187,1.8602417728570468,-5.0220926243835216,-113.58576909350367,-104.868,0.1486245022427804,6.728365679344613,13.687155866755976,892.2063556792725
 0.4798847790141864,0.5602406007854368,1.848748075793965,-5.022022984550063,-113.54946677641409,-104.78399999999999,0.17117090652140604,5.842114295719661,15.861830167933865,950.1959434362633
 0.48215352821642254,0.5644090974681454,1.8373545558054687,-5.021938950883833,-113.50827753451163,-104.69999999999999,0.1951495757085161,5.124274528240038,18.15504413702917,1010.7833721043556
 0.4844026294213999,0.5685160910565911,1.8260599297873994,-5.021839832317849,-113.46201238264753,-104.616,0.22061795458754055,4.532722651107723,20.57050690370561,1073.9680194608104
 0.48663235438935887,0.5725627360986651,1.8148628643550844,-5.02172491819225,-113.41047943739365,-104.532,0.24763292774858095,4.0382351777356895,23.111794501296657,1139.7314171519836
 0.4888429852727158,0.576550188026221,1.8037619747267737,-5.021593478986199,-113.35348425913558,-104.448,0.27625040659845995,3.619904174307828,25.782313405269914,1208.034739801501
 0.49103481484665107,0.5804796032591961,1.7927558235835386,-5.021444766562934,-113.29083023905572,-104.36399999999999,0.30652486254617467,3.262378104318898,28.58526083638451,1278.8163205965468
 0.49320814674493263,0.5843521393147485,1.7818429199030146,-5.021278015176955,-113.22231903451396,-104.28,0.3385088185686879,2.954132788115494,31.523581186994054,1351.9887841028146
 0.4953632957012227,0.5881689549213602,1.771021717766622,-5.02109244226929,-113.14775105467075,-104.196,0.37225228462208915,2.686350202028178,34.59991924250943,1427.436394378558
 0.4975005877961321,0.5919312101378392,1.7602906151386057,-5.020887249606897,-113.06692599943355,-104.112,0.40780214180696467,2.4521695633304335,37.8165695880831,1505.0120445563061
 0.49962036071028765,0.5956400664771022,1.749647952615944,-5.020661624455828,-112.97964345414391,-104.02799999999999,0.44520147352775885,2.2461740570534046,41.17542247416565,1584.5342978262458
 0.501722963983681,0.5992966870345748,1.7390920121470586,-5.020414741317097,-112.8857035419034,-103.94399999999999,0.48448884252958546,2.0640310203612886,44.6779063978629,1665.784491072662
 0.5038087592815723,0.6029022366209973,1.728621015718826,-5.020145763497708,-112.78490763600081,-103.86,0.5256975172857378,1.9022345876068876,48.32492718939889,1748.5036979530157
 0.5058781206672246,0.6064578818993722,1.7182331240099766,-5.019853845187607,-112.67705913369873,-103.776,0.5688546458750169,1.7579183140216634,52.11680427103748,1832.3899865577898
 0.5079314348817419,0.6099647915257271,1.7079264350095535,-5.019538133790298,-112.56196429296976,-103.692,0.6139803854995703,1.628716525180754,56.053204090849434,1917.0956846161023
 0.509969101631281,0.6134241362932963,1.6976989825994044,-5.019197772384763,-112.43943313247794,-103.60799999999999,0.6610869831040429,1.5126602482847835,60.133071572926895,2002.2250856281128
 0.5119915338819172,0.616837089279681,1.6875487350990166,-5.018831902623487,-112.30928039592764,-103.524,0.7101778250492111,1.4080980350670707,64.35455947132232,2087.3321699984526
 0.5139991581624245,0.6202048259964457,1.6774735937711323,-5.0184396680730705,-112.1713265793703,-103.44,0.7612464517514693,1.3136350227961109,68.7149572242158,2171.919215776633
 0.5159924148752383,0.6235285245405551,1.6674713912878125,-5.018020217375811,-112.02539902096821,-103.356,0.8142755524488821,1.2280855012686596,73.21061931661048,2255.435571090254
 0.5179717586158671,0.6268093657469744,1.6575398901542462,-5.017572708422676,-111.87133305122984,-103.27199999999999,0.8692359492862117,1.150435622020888,77.83689440895874,2337.2772487100024
 0.5199376585010109,0.630048533341673,1.6476767810897721,-5.01709631248715,-111.70897320051743,-103.18799999999999,0.9260855839966294,1.0798138069317356,82.58805646174903,2416.7873901893367
 0.521890598505645,0.6332472140941886,1.6378796813652958,-5.0165902184547315,-111.53817446018768,-103.104,0.9847685213640776,1.015467064904577,87.45723879099198,2493.257508007913
 0.5238310778093319,0.6364065979688364,1.6281461330945093,-5.016053638033053,-111.35880359215386,-103.02,1.0452139847454274,0.9567418869195099,92.43637264928095,2565.9298962007188
 0.5257596111520295,0.6395278782735637,1.6184736014786034,-5.015485810774772,-111.17074048104244,-102.93599999999999,1.107335447284528,0.9030687154938078,97.51613153255587,2634.001067448194
 0.5276767291996629,0.6426122518053633,1.6088594730027796,-5.014886009597602,-110.97387952087401,-102.85199999999999,1.1710297932113267,0.8539492383517332,102.68588332964052,2696.6267431817755
 0.5295829789197546,0.645660918991099,1.5993010535834131,-5.014253546438198,-110.76813102803446,-102.768,1.2361765770383122,0.8089459212985941,107.93365143662335,2752.927935764077
 0.5314789239674214,0.6486750840225183,1.5897955666640384,-5.013587778333846,-110.5534226698652,-102.684,1.3026373997873024,0.7676733373103538,113.24608718669965,2801.9988008692612
 0.5333651450820784,0.651655954984162,1.5803401512582493,-5.012888113866808,-110.32970089788046,-102.6,1.3702554321314242,0.729790940105602,118.60845488702515,2842.9157423043553
 0.5352422404952362,0.6546047439728363,1.5709318599387407,-5.012154019215034,-110.09693237192623,-102.51599999999999,1.438855105241016,0.6949970128037977,124.00463200890154,2874.748445950712
 0.5371108263498274,0.6575226672072627,1.5615676567693377,-5.011385024880934,-109.85510536165725,-102.43199999999999,1.5082419990047506,0.6630235735776313,129.41712561656604,2896.572075811014
 0.5389715371315671,0.6604109451264805,1.5522444151784693,-5.010580732031704,-109.60423110911172,-102.348,1.5782029509109163,0.6336320683108685,134.82710747286814,2907.4813288522328
 0.540825026112952,0.663270802475591,1.5429589157706491,-5.009740819112961,-109.3443451360464,-102.264,1.6485064088224848,0.6066097132823961,140.21446886138827,2906.6055653023977
 0.5426719658105942,0.6661034683773949,1.5337078440731478,-5.008865048117976,-109.07550847787715,-102.17999999999999,1.7189030521652005,0.5817663763761192,145.55789694294955,2893.1253621235182
 0.5445130484567305,0.6689101763885218,1.5244877882136334,-5.0079532707905745,-108.79780882582831,-102.09599999999999,1.789126698734408,0.5589319083480112,150.83497344978724,2866.2898528276432
 0.5463489864859011,0.6716921645386797,1.5152952365253598,-5.007005433852497,-108.51136155760764,-102.012,1.8588955114122174,0.537953851553653,156.02229686917312,2825.4349204418954
 0.5481805130379752,0.6744506753517091,1.506126575072324,-5.006021584919339,-108.21631063748627,-101.928,1.9279135167063877,0.5186954660229686,161.09562800892334,2770.001414396662
 0.5500083824789244,0.6771869558472152,1.4969780850897436,-5.005001876846278,-107.91282936576869,-101.844,1.9958724386373945,0.5010340243401085,166.03005932413748,2699.5534826884987
 0.5518333709410009,0.6799022575216689,1.4878459403321624,-5.003946571360853,-107.60112095870689,-101.75999999999999,2.0624538459699715,0.4848593348908131,170.8002069816528,2613.7960631748474
 0.5536562768842577,0.6825978363079711,1.4787262043188034,-5.00285604262502,-107.2814189402621,-101.67599999999999,2.1273316023858313,0.47007246020248394,175.38042466065465,2512.591335798175
 0.555477921681695,0.6852749525126632,1.4696148274670904,-5.001730778981173,-106.95398732857983,-101.592,2.190174603044515,0.4565846022549624,179.74503709114936,2395.9733734232204
 0.5572991502306881,0.6879348707301227,1.460507644101016,-5.0005713841402235,-106.61912060153705,-101.508,2.250649771586366,0.44431613155660016,183.86859091787534,2264.160546465012
 0.55912083159377,0.6905788597332847,1.4514003693208388,-4.999378576706512,-106.27714342787054,-101.42399999999999,2.3084252806532555,0.4331957410018541,187.7261197248885,2117.5650611515325
 0.5609438596723345,0.6932081923406695,1.4422885957166742,-4.998153188808525,-105.92841015317923,-101.33999999999999,2.3631739595210792,0.4231597068726417,191.293419334447,1956.799048519063
 0.56276915391733,0.6958241452597012,1.4331677899078308,-4.996896162824533,-105.57330403232618,-101.256,2.414576826595927,0.41415124546266807,194.54732946574256,1782.6770342464274
 0.5645976600816212,0.6984279989065825,1.424033288884575,-4.995608547372132,-105.21223620473246,-101.172,2.4623267076309467,0.4061199502490552,197.46601605451747,1596.2136993430825
 0.5664303510193278,0.7010210372032389,1.4148802961296192,-4.994291490527832,-104.8456444100301,-101.088,2.5061318510578356,0.3990213043172094,200.02925051896253,1398.6179620949024
 0.5682682275381601,0.7036045473521061,1.405703877488262,-4.992946232964344,-104.47399144921796,-101.00399999999999,2.545719501926988,0.3928162545964109,202.21867846065473,1191.2813071268258
 0.5701123193115549,0.7061798195898175,1.3964989567577089,-4.991574098076218,-104.097763396347,-100.91999999999999,2.580839334647625,0.3874708458504392,204.01807453343827,975.7627568995485
 0.5719629363516143,0.7087481469210988,1.3878221564407953,-4.688598520974948,-103.71746757416396,-100.83599999999998,2.611266700060988,0.38295590411222424,205.4967688889569,799.0277423745977
 0.5738194154911734,0.7113108248344311,1.3803968268347562,-3.99968383582407,-103.33363030756772,-100.752,2.636805594232189,0.3792467682059776,206.755496691116,678.0188235554625
 0.5756808570986078,0.7138691510012988,1.3743789526622825,-3.232910529365483,-102.94679447592671,-100.66799999999999,2.6572913010635504,0.37632306236044255,207.81518479872275,569.2835613937234
 0.5775463560229923,0.7164244249610305,1.369753649455936,-2.479392052114259,-102.55751688679038,-100.58399999999999,2.6725926378487888,0.37416850807645546,208.67210591652642,459.3522443795705
 0.5794150030828247,0.7189779477934596,1.3665088969011212,-1.7364180880180768,-102.16636549819066,-100.5,2.6826137542897466,0.37277077193871383,209.3233104355333,348.48984219914155
 0.581285886597535,0.7215310217817822,1.3646354614001264,-1.001364054076296,-101.77391651950833,-100.416,2.6872954456903866,0.372121346614009,209.76665601924176,236.97123857395152
 0.5831580939487574,0.7240849500681266,1.3641268338556989,-0.2716726563942794,-101.38075142288503,-100.332,2.6866159442282376,0.372215463899237,210.00082943089052,125.07878013396129
 0.5850307131578077,0.7266410363044445,1.3649791820806043,0.45516366636956346,-100.98745389952144,-100.24799999999999,2.6805911735579673,0.37305203787293423,210.02535991449145,13.099557818476619
 0.5869028344658116,0.72920058430139,1.3671913171452474,1.1816195110784884,-100.59460679580725,-100.16399999999999,2.6692744581305816,0.37463363759916507,209.84062412764195,-98.67725240865552
 0.5887735519032515,0.7317648976778642,1.3707646730355312,1.910152660560989,-100.20278906496397,-100.08,2.6527556996481416,0.37696648814387196,209.44784230989129,-209.96319908589845
 0.5906419648352736,0.7343352795138987,1.3757032998335077,2.6432201968499713,-99.81257276908056,-99.996,2.63116003282969,0.38006050089037974,208.84906606864908,-320.4731839412755
 0.5925071794695881,0.736913032009465,1.3820138702234719,3.383294487330486,-99.42452016608478,-99.91199999999999,2.604646002516386,0.3839293320604357,208.0471576068252,-429.928249044995
 0.5943683103154256,0.7394994561517286,1.3897056985801248,4.132878875150584,-99.03918091359134,-99.82799999999999,2.5734033027209637,0.3885904704259373,207.04576110554993,-538.0580863053872
 0.5962248150516478,0.7420958513930905,1.3985395192932626,4.758307663202385,-98.65708941943998,-99.744,2.537650125767222,0.3940653559157074,205.81229161249965,-664.4041725205972
 0.5980770971040389,0.7447035153422489,1.4078114862648285,5.0056992991952605,-98.27876236636757,-99.66,2.4976301929202527,0.4003795288968663,204.24915988579716,-843.8950885933784
 0.5999261502195326,0.7473237434702638,1.4170648241845292,5.004365662708488,-97.90469643374925,-99.576,2.453609522650938,0.40756281338506395,202.30134520416476,-1053.4119681642408
 0.6017729406397134,0.7499578288334334,1.4263044330236905,5.003063010396365,-97.53536623652033,-99.49199999999999,2.4058730114387332,0.41564953563446444,199.98489985276464,-1254.3087326461466
 0.603618407896596,0.7526070618145426,1.4355350772163304,5.001792450239663,-97.17122249704788,-99.40799999999999,2.354720899734964,0.4246787804501821,197.31790857539443,-1445.1577330476744
 0.6054634655570462,0.7552727298837801,1.4447613895096996,5.000554991391424,-96.81269046108642,-99.324,2.3004651853821954,0.4346946897324428,194.3202338045004,-1624.7051976482212
 0.6073090019219297,0.7579561173804042,1.45398787457299,4.999351537498876,-96.46016856586043,-99.24,2.2434260600080957,0.4457468056675741,191.0132479281953,-1791.883345801115
 0.6091558806853478,0.7606585053159359,1.4632189123937562,4.998182882173738,-96.11402736302276,-99.15599999999999,2.1839284245406443,0.4578904641576496,187.41955871378588,-1945.8176062182476
 0.611004941558709,0.763381171199437,1.4724587614856863,4.997049705093734,-95.77460869598414,-99.07199999999999,2.1222985412985786,0.47118724370800646,183.56273280588164,-2085.829603269521
 0.6128570008637916,0.7661253888851614,1.481711561931832,4.995952570607896,-95.44222512764323,-98.988,2.058860873686679,0.4857054756737204,179.4670221567714,-2211.4360149647537
 0.6147128520984333,0.7688924284426383,1.490981338281202,4.994891926862712,-95.1171596103709,-98.904,1.9939351508291345,0.5015208240770377,175.1570983732829,-2322.3433554578946
 0.6165732664780046,0.7716835560490164,1.5002720023166516,4.993868106733527,-94.79966538829238,-98.82,1.9278336948669446,0.5187169425778805,170.6577983726924,-2418.4397035392
 0.6184389934553998,0.7745000339032975,1.5095873557090773,4.99288133006004,-94.48996611797425,-98.73599999999999,1.860859029526466,0.5373862200913041,165.99388553115764,-2499.783139785156
 0.6203107612218899,0.7773431201618873,1.5189310925687836,4.991931705944127,-94.18825619307363,-98.65199999999999,1.7933017892893095,0.5576306263522454,161.1898283013885,-2566.5882893034127
 0.62218927719085,0.7802140688947409,1.5283068019074308,4.991019237295678,-93.8947012557767,-98.56799999999998,1.7254389395552838,0.5795626707356801,156.26959905985288,-2619.2107614923275
 0.6240752284660633,0.7831141300612143,1.537717970017794,4.990143825056604,-93.60943887692812,-98.484,1.6575323046910275,0.6033064919277125,151.25649458589714,-2658.1304299013586
 0.6259692822960483,0.7860445495046305,1.547167982780856,4.989305273935566,-93.33257938595385,-98.39999999999999,1.5898273984741726,0.6289990982415726,146.17297913675927,-2683.9339878625306
 0.6278720865156238,0.7890065689644525,1.5566601279047394,4.988503297518062,-93.06420683201463,-98.31599999999999,1.522552552365606,0.6567917793354912,141.04055014082428,-2697.2974639924378
 0.6297842699757216,0.7920014261048796,1.566197597103909,4.987737525290497,-92.80438005623927,-98.23199999999999,1.4559183187554419,0.6868517190269485,135.87962724145217,-2698.968486584524
 0.6317064429623027,0.7950303545586379,1.5757834882206507,4.987007508513329,-92.55313385693378,-98.148,1.3901171337494778,0.7193638404432591,130.70946322701485,-2689.7495961761215
 0.6336391976050713,0.7980945839846773,1.5854208072940086,4.986312726975545,-92.31048022901822,-98.064,1.3253232179495167,0.754532921823521,125.5480765877089,-2670.482080391033
 0.6355831082765725,0.8011953401384818,1.5951124705796904,4.985652595958633,-92.07640966037842,-97.97999999999999,1.2616926883087374,0.7925860308665743,120.4122041570203,-2642.0310902055435
 0.6375387319821625,0.8043338449537012,1.604861306522423,4.9850264725603495,-91.85089246876318,-97.89599999999999,1.1993638618324405,0.833775330258956,115.31727242342753,-2605.272026018767
 0.6395066087412463,0.8075113166338063,1.6146700576840907,4.9844336625196775,-91.6338801634756,-97.81199999999998,1.1384577174180182,0.8783813265089586,110.27738616548976,-2561.078194898825
 0.641487261960127,0.8107289697525152,1.6245413826289965,4.983873426608525,-91.4253068185516,-97.728,1.0790785011307524,0.9267166373457657,105.30533206710142,-2510.3102607725996
 0.6434811987967489,0.8139880153617614,1.6344778577677959,4.983344986811749,-91.22509044379399,-97.64399999999999,1.0213144403626948,0.9791303838266249,100.41259636729876,-2453.8067655601885
