# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5486748242272913,0.6905309312137353,1.6366680890485525,-5.004914922211751,114.31826866681418,100.75999999999998,1.5936708418608123,0.6274821460825458,-145.45803286517472,-1146.598667978378
 0.5516472921197506,0.6953516559701091,1.6217920363759606,-5.004613409056565,113.87565554487861,100.41999999999997,1.6459682515921419,0.6075451328011351,-148.9042566476156,-1159.3813313117384
 0.5546146637158006,0.7001200513160929,1.6069424376546848,-5.004293611572889,113.42349363352659,100.07999999999998,1.6994698874719936,0.588418781275099,-152.37791989177555,-1170.6195640559215
 0.5575773486582937,0.7048369932565484,1.592117296308326,-5.003954735019331,112.96168710873906,99.73999999999998,1.754153487798061,0.5700755418246048,-155.8743281014962,-1180.1485063674847
 0.5605357782395777,0.7095033671619175,1.577314509998879,-5.0035959629035505,112.49014792335919,99.39999999999998,1.8099911460241627,0.5524888904548544,-159.38834182938652,-1187.7969819261955
 0.5634904064466668,0.714120067886282,1.5625318655279476,-5.003216457306834,112.00879655983981,99.05999999999997,1.8669489179820267,0.5356332947132232,-162.91436004180056,-1193.3881237422538
 0.5664417110605944,0.7186879998734629,1.5477670334753786,-5.002815359313314,111.51756281106897,98.71999999999997,1.924986428955523,0.5194841817885383,-166.44630528907734,-1196.7403265014113
 0.5693901948136821,0.7232080772498629,1.5330175625578544,-5.002391789365643,111.01638658748563,98.37999999999998,1.984056485976184,0.5040179082945745,-169.9776107155037,-1197.668266860279
 0.572336386608859,0.7276812239026942,1.5182808736872324,-5.001944847836133,110.50521874838506,98.03999999999998,2.0441047034248823,0.48921173084945574,-173.50120923471047,-1195.9840920659735
 0.5752808428056028,0.7321083735421635,1.5035542537074402,-5.001473615426212,109.98402195344576,97.69999999999997,2.105069141999132,0.4750437788709994,-177.00952573710327,-1191.4989621080354
 0.5782241485776163,0.7364904697461687,1.4888348487854903,-5.000977153617427,109.45277153175827,97.35999999999999,2.1668799711815057,0.4614930283631462,-180.49447214724046,-1184.024590062599
 0.58116691934794,0.7408284659860124,1.474119657429694,-5.000454505050633,108.91145636379139,97.01999999999998,2.2294591611605505,0.4485392768887713,-183.94744620469876,-1173.3751375675522
 0.5841098023078949,0.7451233256316191,1.4594055231039484,-4.999904694127178,108.36007977134643,96.67999999999998,2.2927202081962212,0.43616312030796894,-187.35933434926858,-1159.3692956861862
 0.5870534780270217,0.7493760219347078,1.4446891264062804,-4.999326726801772,107.79866041058312,96.33999999999997,2.356567905419914,0.4243459302403642,-190.72051894691612,-1141.8324973121012
 0.5899986621621032,0.7535875379883835,1.429966976770784,-4.9987195911229465,107.22723316169176,95.99999999999997,2.420898163555325,0.41306983294638155,-194.02089060742748,-1120.5994291491163
 0.592946107274392,0.7577588666616167,1.4152354036523438,-4.998082256738112,106.64585000859303,95.65999999999997,2.4855978898683206,0.40231768946866014,-197.24986588376166,-1095.5166774341417
 0.5958966047653507,0.7618910105070771,1.4004905471442217,-4.997413674577048,106.05458090178165,95.31999999999996,2.5505449363764643,0.3920730765170093,-200.39641064710057,-1066.4454970665126
 0.598850986942601,0.7659849816408411,1.3857283479736893,-4.996712776094492,105.45351459587508,94.97999999999998,2.6156081209522246,0.38232026884667464,-203.44906983766697,-1033.264827439346
 0.6018101292293865,0.7700418015925637,1.3709445368135973,-4.995978471907648,104.84275945398444,94.63999999999997,2.680647334477429,0.3730442222437821,-206.39600353726306,-995.8742817998495
 0.6047749525326469,0.7740625011247135,1.356134622838472,-4.995209650045154,104.22244420954554,94.29999999999998,2.7455137359320614,0.3642305579871793,-209.22502995599106,-954.1973093698098
 0.6077464257869758,0.7780481200196209,1.341293881444506,-4.9944051733751715,103.59271867681822,93.95999999999998,2.8100500493510046,0.35586554774387563,-211.92367517019886,-908.1842517937445
 0.6107255686941723,0.7819997068331647,1.3264173410406952,-4.993563876333238,102.95375439965134,93.61999999999998,2.87409096240303,0.3479360998247248,-214.47923012467265,-857.8154973031245
 0.6137127324684475,0.7859183186140634,1.3118168527098857,-4.887742833702541,102.30574522916277,93.27999999999997,2.937463635354579,0.340429746249196,-216.9312496586496,-820.8520587632912
 0.6167075008150776,0.7898050205878665,1.2978305911963561,-4.670231515324894,101.64890782014572,92.93999999999997,2.9999883252674873,0.3333346305308829,-219.32828619487964,-800.4079978096674
 0.619709385271523,0.7936608858049372,1.284481555841296,-4.446885131237606,100.98348203582545,92.59999999999997,3.061479124372102,0.326639496588139,-221.66935269328317,-779.8656251998914
 0.6227178806460015,0.7974869947518944,1.271768266427992,-4.225796563010401,100.3097312515819,92.25999999999996,3.121744816999568,0.32033367831812065,-223.94941669482188,-757.8751893324239
 0.625732465220181,0.8012844349262045,1.2596893803663367,-4.006816118251686,99.62794254765475,91.91999999999997,3.18058985088952,0.31440709015666657,-226.16340233636407,-734.4247895731435
 0.6287526010181562,0.8050543003738093,1.2482436882911832,-3.789793850603358,98.9384267821694,91.57999999999997,3.237815422333932,0.3088502182990915,-228.30621257084607,-709.5079088558286
 0.6317777341435636,0.8087976911899989,1.237430110017198,-3.5745793079862387,98.24151853573801,91.23999999999998,3.293220666260431,0.30365411290083255,-230.3727530462105,-683.1238129680966
 0.6348072951858919,0.8125157129838984,1.2272476909863388,-3.3610212465084026,97.53757592056296,90.89999999999998,3.346603945418451,0.29881038100400686,-232.35795725511045,-655.2778376679687
 0.6378406996971004,0.8162094763073361,1.2176955990502036,-3.1489674063711783,96.82698024745588,90.55999999999997,3.397764227875532,0.29431118021548386,-234.25681292468198,-625.9816857775411
 0.6408773487385254,0.8198800960490339,1.208773121827515,-2.9382642185419017,96.11013554559705,90.21999999999997,3.446502538054099,0.2901492132846656,-236.06438942395434,-595.2536742356401
 0.6439166294973635,0.8235286907954472,1.2004796647375826,-2.728756488131438,95.3874679315399,89.87999999999997,3.4926234669899934,0.2863177234681465,-237.77586587078886,-563.1189030028366
 0.6469579159719303,0.8271563821598354,1.192814749523045,-2.520287147770049,94.6594248253768,89.53999999999996,3.5359367258131806,0.2828104905553772,-239.38655968501024,-529.6093701435276
 0.6500005697234753,0.8307642940814569,1.1857780136137537,-2.3126969033917217,93.92647401341894,89.19999999999996,3.576258717897169,0.2796218279722216,-240.89195544701363,-494.76407272400934
 0.6530439406920926,0.8343535520970906,1.1793692102098317,-2.1058239268260404,93.18910255948168,88.85999999999997,3.613414115564775,0.27674658038570826,-242.2877334182679,-458.6289301065434
 0.6560873680732745,0.8379252825873421,1.1735882092459946,-1.899503500422609,92.4478155675292,88.51999999999997,3.6472374104528007,0.2741801225042411,-243.56979783254266,-421.2567785260849
 0.6591301812510141,0.8414806120005226,1.168434999292872,-1.6935676468151768,91.703134801957,88.17999999999996,3.6775744228862166,0.27191835840950423,-244.73430410387448,-382.70712111116575
 0.6621717007830433,0.8450206660570948,1.1639096903021846,-1.4878447904190073,90.95559717209825,87.83999999999997,3.7042837399313817,0.2699577219801537,-245.77768512964187,-343.04597250810673
 0.6652112394319646,0.8485465689379289,1.1600125177172698,-1.282159246863981,90.20575309091757,87.49999999999997,3.727238059993257,0.26829517833422456,-246.69667597311232,-302.34550358377686
 0.668248103237272,0.8520594424598557,1.1567438473162384,-1.0763309159004266,89.45416471936446,87.15999999999997,3.7463254291189867,0.2669282257828753,-247.48833656603034,-260.68360113301
 0.6712815926209881,0.8555604052421183,1.1541041814934325,-0.8701747357270181,88.70140410827666,86.81999999999996,3.7614503322517754,0.26585489948536806,-248.15007269471846,-218.14354526517636
 0.6743110035199159,0.8590505718675443,1.1520941667771925,-0.6635001930413124,87.94805125427767,86.47999999999996,3.7725346395760955,0.265073775468995,-248.6796539438156,-174.8132778173369
 0.6773356285374866,0.8625310520422949,1.1507146024818498,-0.4561108525283286,87.19469208384713,86.13999999999997,3.7795183742369542,0.264583976312032,-249.07522950914665,-130.7849941837744
 0.6803547581068414,0.8660029497581666,1.1499664509641156,-0.24780371313907945,86.44191638417645,85.79999999999997,3.7823602997961956,0.2643851777034258,-249.33534065963923,-86.15435161602807
 0.6833676816578653,0.8694673624614407,1.14985084905218,-0.03836868409635846,85.69031569803188,85.45999999999998,3.7810383115002653,0.26447761636226674,-249.4589303101172,-41.019842815459484
 0.6863736887796359,0.8729253802322404,1.1503691211359712,0.1724121277151285,84.94048120152075,85.11999999999998,3.775549624752204,0.2648620993998011,-249.44534930757595,4.517954213387023
 0.6893720703704282,0.8763780849783142,1.1515227937219685,0.3847650977914491,84.19300158389571,84.77999999999997,3.7659107611539215,0.2655400149985465,-249.29435930385944,50.35716740663496
 0.6923621197675376,0.8798265496470806,1.153313611507659,0.5989258195606227,83.44846094799516,84.43999999999997,3.7521573298848443,0.2665133447457787,-249.00613234695496,96.39538302715563
 0.6953431338487819,0.8832718374595986,1.1557435552534785,0.8151399757243797,82.70743675002294,84.09999999999997,3.7343436095424347,0.26778467772614234,-248.58124711135684,142.53043562302292
 0.6983144140989317,0.8867150011699876,1.1588148611075628,1.0336641432357228,81.97049779683002,83.75999999999996,3.712541943820187,0.2693572261626774,-248.02068170976673,188.66123502212162
 0.7012752676335363,0.8901570823535956,1.1625300418879518,1.2547668221235133,81.23820231684546,83.41999999999996,3.6868419522059046,0.27123484352283717,-247.3258036663871,234.68842185483538
 0.7042250081738352,0.8935991107269533,1.166891910096271,1.4787294505153907,80.51109612182724,83.07999999999997,3.6573495849819704,0.27342204423286753,-246.4983564095321,280.51526754660176
 0.7071629569671819,0.8970421035023326,1.1719036026687284,1.7058474891757542,79.78971087216874,82.73999999999997,3.6241860265100816,0.2759240261634562,-245.5404434863311,326.04820253172664
 0.7100884436471077,0.9004870647793923,1.1775686078827594,1.9364317236182997,79.07456245974998,82.39999999999998,3.587486475496111,0.27874669544550984,-244.4545098516401,371.19760009250876
 0.713000807028722,0.9039349849760833,1.1838907941424825,2.1708095561271024,78.36614951855924,82.05999999999997,3.5473988190507924,0.2818966941719788,-243.2433210989142,415.87830707255455
 0.7158993958355686,0.9073868403007168,1.1908744408589937,2.40932646259296,77.6649520724401,81.71999999999997,3.504082225532614,0.2853814310387656,-241.90994061071473,460.0102246479313
 0.7187835693545289,0.910843592266678,1.198524271593505,2.6523476081525152,76.97143032668082,81.37999999999997,3.4577056754482647,0.2892091154838845,-240.4577051970464,503.51873911934695
 0.721652698016387,0.9143061872510211,1.2068454894946026,2.9002595846324843,76.28602360897973,81.03999999999996,3.4084464575429525,0.29338879529322875,-238.89019924857817,546.3351885562126
 0.7245061639004559,0.9177755560977853,1.215843815107077,3.15347229581848,75.60914946235901,80.69999999999996,3.3564886483915983,0.2979303983283816,-237.21122807171616,588.3971440611218
 0.7273433611616885,0.9212526137665557,1.2255255269983314,3.41242113248343,74.9412028915053,80.35999999999996,3.3020215970050746,0.30284477875826055,-235.42479050734755,629.6486990095626
 0.7301636963804692,0.9247382590265054,1.2358975049273524,3.677569198141341,74.28255576199813,80.01999999999997,3.245238438816045,0.30814376781658864,-233.53505112485232,670.0406993861652
 0.7329665888351324,0.9282333741957872,1.2469672760604427,3.949409872887977,73.63355634934332,79.67999999999996,3.186334648859794,0.3138402302965392,-231.54631265821322,709.5307789388706
 0.7357514706977645,0.9317388249259211,1.2587430645337334,4.228469663758467,72.99452903470853,79.33999999999997,3.1255066574517385,0.31994812668718214,-229.4629884338549,748.0835192015522
 0.7385177871549884,0.9352554600304837,1.2712338443345064,4.5153112429182585,72.36577414137147,78.99999999999997,3.0629505380079434,0.3264825819389078,-227.28957552746252,785.6703815345192
 0.7412649964553708,0.9387841113572242,1.2844493960650636,4.810536906932283,71.74756790555342,78.65999999999997,2.99886077976275,0.33345996144546375,-225.03062862083507,822.2696779284391
 0.7439932843346498,0.942325593702443,1.2980603594348847,4.988829614790476,71.14016257389993,78.31999999999996,2.9334291544856255,0.3408979550335686,-222.63241949892807,879.0161551942725
 0.7467036810857781,0.9458807047663053,1.311657071010875,5.01650231477377,70.54378661917177,77.97999999999996,2.8668436845026255,0.34881566979243656,-220.03271457579126,959.1602860557708
 0.7493973189119159,0.9494502251475789,1.325167157454056,5.015554174390378,69.95864506482472,77.63999999999996,2.7992877142271646,0.3572337330377213,-217.23096871788627,1040.1345833200826
 0.7520752687113512,0.9530349183761128,1.338596126517999,5.014645557125281,69.38491990925061,77.29999999999995,2.730939092616902,0.3661744059776,-214.24044457259407,1116.7215105834919
 0.7547385438071146,0.956635530981264,1.3519491887559527,5.0137750543288515,68.8227706391927,76.95999999999997,2.661969461094085,0.3756617101042903,-211.07442898112788,1188.767768114738
 0.7573881033932036,0.9602527925943892,1.3652312754606242,5.012941310852685,68.2723348228613,76.61999999999996,2.5925436514752676,0.38572156709143834,-207.7461549539589,1256.1612294523934
